app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
0322101011,female,16715.0,27.50386697602475,60.13147718484145,6.5351894818252125,5.8294663573085845,68.0150245593759,15.024559375902918,8.364634498699798,5.8220167581623805,2.7737648078590005,1.2084592145015105,21.953675730110774,54.38066465256797,18.932527693857,3.0211480362537766,0.5035246727089627,12.832784923721208,13.09602153754113,12.18665868979958,9.673945557882142,9.907268920131619,3.8229135507029612,2.6024528866287766,1.100807657792402,27.0
0322103012,male,475.0,57.60233918128655,41.812865497076025,0.29239766081871343,0.29239766081871343,31.794871794871796,30.76923076923077,12.820512820512821,15.384615384615385,9.23076923076923,15.17509727626459,18.67704280155642,32.68482490272373,24.90272373540856,8.560311284046692,0.0,8.631578947368421,9.263157894736842,10.105263157894736,13.473684210526315,8.631578947368421,5.894736842105263,4.421052631578948,1.6842105263157894,15.438095238095238
0322103012,female,385.0,32.94117647058823,55.294117647058826,5.098039215686274,6.666666666666667,66.08187134502924,17.54385964912281,8.187134502923977,5.2631578947368425,2.9239766081871346,17.94871794871795,5.128205128205129,28.205128205128204,24.358974358974358,17.94871794871795,6.410256410256411,11.428571428571429,13.246753246753247,9.090909090909092,9.61038961038961,9.35064935064935,4.415584415584416,2.3376623376623376,1.0389610389610389,29.0
0322103032,male,1206.0,46.46074646074646,51.99485199485199,0.3861003861003861,1.1583011583011582,37.37769080234834,26.223091976516635,17.80821917808219,12.915851272015656,5.675146771037182,5.1923076923076925,13.26923076923077,61.34615384615385,14.038461538461538,5.576923076923077,0.5769230769230769,10.945273631840797,13.101160862354892,11.525704809286898,9.369817578772803,7.960199004975125,6.882255389718076,5.05804311774461,2.3217247097844114,13.923444976076555
0322103032,female,1192.0,32.082794307891334,53.94566623544631,7.503234152652005,6.468305304010349,66.91588785046729,19.252336448598133,8.598130841121495,3.5514018691588785,1.6822429906542056,1.0101010101010102,16.161616161616163,56.56565656565657,24.242424242424242,2.0202020202020203,0.0,11.577181208053691,12.919463087248323,10.654362416107382,8.640939597315436,9.563758389261745,5.369127516778524,3.6073825503355703,1.4261744966442953,18.0
0322103052,male,1019.0,45.45454545454545,53.312788906009246,0.15408320493066255,1.078582434514638,43.47826086956522,27.23112128146453,17.162471395881006,8.466819221967963,3.6613272311212817,0.4166666666666667,22.5,55.625,8.125,13.125,0.20833333333333334,11.285574092247302,13.444553483807654,11.579980372914623,8.930323846908735,7.556427870461237,5.691854759568204,4.2198233562316,1.6683022571148185,25.738095238095237
0322103052,female,981.0,32.237871674491394,55.55555555555556,7.355242566510172,4.851330203442879,69.11111111111111,16.88888888888889,8.666666666666666,4.0,1.3333333333333333,0.0,23.015873015873016,57.142857142857146,12.698412698412698,7.142857142857143,0.0,10.397553516819572,12.844036697247706,11.62079510703364,10.193679918450561,8.053007135575942,5.198776758409786,3.4658511722731906,1.2232415902140672,34.0
0322103072,male,939.0,56.75675675675676,42.492492492492495,0.3003003003003003,0.45045045045045046,27.17948717948718,20.512820512820515,20.256410256410255,21.794871794871796,10.256410256410257,1.488833746898263,21.33995037220844,55.33498759305211,19.851116625310173,1.2406947890818858,0.7444168734491315,9.371671991480298,9.691160809371672,10.010649627263046,10.117145899893504,12.35356762513312,7.774227902023429,6.0702875399361025,2.236421725239617,8.113744075829384
0322103072,female,881.0,36.1198738170347,46.056782334384856,8.04416403785489,9.779179810725552,56.52173913043478,15.789473684210526,13.729977116704806,8.924485125858123,5.034324942791762,0.8849557522123894,7.964601769911504,73.45132743362832,16.8141592920354,0.8849557522123894,0.0,10.783200908059024,9.194097616345063,8.059023836549375,10.669693530079455,7.945516458569807,7.604994324631101,4.426787741203178,1.4755959137343928,17.0
0322103092,male,1520.0,46.2671905697446,52.25933202357564,0.3929273084479371,1.080550098231827,16.138328530259365,21.902017291066283,14.697406340057636,26.368876080691642,20.89337175792507,0.9615384615384616,14.423076923076923,75.64102564102564,6.089743589743589,1.9230769230769231,0.9615384615384616,10.921052631578947,11.973684210526315,10.131578947368421,9.342105263157896,7.5,5.657894736842105,4.5394736842105265,2.236842105263158,3.93359375
0322103092,female,1572.0,34.903047091412745,49.2151431209603,9.141274238227147,6.740535549399815,46.091644204851754,23.045822102425877,12.93800539083558,11.320754716981131,6.60377358490566,0.5102040816326531,8.673469387755102,76.0204081632653,10.714285714285714,3.5714285714285716,0.5102040816326531,10.814249363867685,9.287531806615776,11.005089058524174,9.033078880407125,8.333333333333334,5.788804071246819,4.00763358778626,1.8447837150127226,6.0
0326101011,male,6046.0,42.510330578512395,56.25,0.5165289256198347,0.7231404958677686,35.77204466692337,23.642664613015018,15.325375433192145,16.788602233346168,8.471313053523296,0.8641005498821681,20.738413197172033,53.456402199528675,23.605655930871954,0.746268656716418,0.589159465828751,11.081706913661925,12.305656632484288,12.57029440952696,11.147866357922593,7.988752894475686,5.408534568309626,4.035726099900761,2.0178630499503805,4.612791702679343
0326101011,female,5936.0,32.09844559585492,59.170984455958546,6.761658031088083,1.9689119170984455,68.79756468797565,14.61187214611872,7.724505327245053,5.593607305936073,3.2724505327245055,0.49019607843137253,15.196078431372548,52.94117647058823,31.372549019607842,0.0,0.0,11.775606469002696,10.630053908355794,12.567385444743936,11.084905660377359,9.484501347708894,5.491913746630728,3.908355795148248,1.9373315363881403,19.0
0326101031,male,46489.0,53.151041666666664,45.667317708333336,0.4427083333333333,0.7389322916666666,38.920438881843744,23.13502784363456,12.63715057617026,14.467662788774328,10.839719909577108,2.8102775866024317,30.459967882541868,28.2060105528791,35.237439779766,1.7205781142463867,1.565726083964212,9.929230570672631,11.301598227537697,12.689023209791564,12.732044139473855,10.223923938996322,6.724171309341995,5.125943771644906,1.9875669513218182,7.857571214392804
0326101031,female,49110.0,36.73685760565454,49.94846119864527,8.950080989544986,4.364600206155205,70.05259404528437,13.326796220360135,7.251738277767873,6.070600820110537,3.29827063647709,1.3447889428464699,19.01382144191259,34.77773627194621,37.952932387000374,3.884945834889802,3.0257751214045574,9.11016086336795,9.92873141926288,11.820403176542456,11.702300957035227,10.64752596212584,6.4345347179800445,4.351455915292201,1.7817145184280188,18.0
0326103012,male,1576.0,44.008056394763344,54.17925478348439,1.107754279959718,0.7049345417925479,52.06106870229008,31.297709923664122,7.786259541984733,5.190839694656488,3.66412213740458,0.1926782273603083,33.71868978805395,14.45086705202312,50.09633911368015,1.5414258188824663,,10.088832487309645,11.802030456852792,15.101522842639595,11.548223350253807,8.50253807106599,14.02284263959391,11.421319796954315,5.393401015228426,7.025316455696203
0326103012,female,1905.0,37.95948987246812,50.78769692423106,9.077269317329332,2.175543885971493,92.09932279909707,7.336343115124153,0.5643340857787811,0.0,0.0,0.0,9.090909090909092,45.45454545454545,45.45454545454545,0.0,,7.191601049868766,8.871391076115486,13.963254593175852,13.385826771653543,10.078740157480315,11.181102362204724,8.608923884514436,2.9921259842519685,36.0
0326103032,male,616.0,48.2837528604119,49.19908466819222,1.8306636155606408,0.6864988558352403,60.29962546816479,28.46441947565543,7.116104868913857,2.247191011235955,1.8726591760299625,,52.76872964169381,3.9087947882736156,31.270358306188925,12.052117263843648,,5.194805194805195,10.064935064935066,13.7987012987013,13.96103896103896,10.876623376623376,13.474025974025974,10.714285714285714,5.357142857142857,26.568627450980394
0326103032,female,693.0,39.40677966101695,49.152542372881356,9.745762711864407,1.694915254237288,98.1651376146789,1.834862385321101,0.0,0.0,0.0,,6.818181818181818,0.0,11.363636363636363,81.81818181818181,,8.225108225108226,8.369408369408369,15.295815295815295,12.698412698412698,8.225108225108226,10.822510822510823,7.359307359307359,4.040404040404041,85.0
0326103052,male,766.0,30.275229357798164,65.59633027522936,3.4403669724770642,0.6880733944954128,79.44250871080139,14.285714285714286,1.7421602787456445,2.7874564459930316,1.7421602787456445,0.6666666666666666,84.0,6.666666666666667,0.3333333333333333,8.0,0.3333333333333333,12.793733681462141,12.532637075718016,17.754569190600524,8.616187989556137,5.7441253263707575,15.926892950391645,12.793733681462141,6.005221932114883,25.98181818181818
0326103052,female,1002.0,34.603658536585364,54.11585365853659,10.365853658536585,0.9146341463414634,93.27354260089686,6.278026905829597,0.0,0.4484304932735426,0.0,0.0,2.7777777777777777,20.833333333333332,0.0,76.38888888888889,0.0,8.083832335329342,12.974051896207586,13.47305389221557,11.377245508982035,9.3812375249501,10.27944111776447,8.48303393213573,3.3932135728542914,52.0
0326103072,male,5386.0,46.550741163055875,51.73888255416192,1.4538198403648803,0.25655644241733183,44.6663419386264,34.38869946419873,9.157330735509012,7.014125669751583,4.773502191914272,0.9791921664626683,37.39290085679315,14.320685434516523,43.94124847001224,2.998776009791922,0.3671970624235006,9.821760118826587,11.325659116227255,13.720757519494986,14.09209060527293,8.689194207203862,12.161158559227626,9.970293353137764,5.217229855180096,3.2249388753056234
0326103072,female,6564.0,36.08659100462379,48.381672971836906,13.997477931904161,1.5342580916351407,92.16549295774648,5.633802816901408,1.232394366197183,0.4988262910798122,0.4694835680751174,0.0,12.820512820512821,43.58974358974359,17.94871794871795,25.641025641025642,0.0,7.982937233394272,8.150517976843387,11.380255941499087,10.542352224253504,9.993906154783668,12.644728823887874,9.1102985984156,4.052407068860451,41.0
0326103092,male,1501.0,48.51778656126482,50.691699604743086,0.1976284584980237,0.5928853754940712,44.34108527131783,29.45736434108527,14.418604651162791,8.372093023255815,3.4108527131782944,1.2216404886561956,35.776614310645726,9.24956369982548,51.48342059336824,2.268760907504363,,9.127248500999334,11.05929380413058,12.391738840772819,12.191872085276483,9.793471019320453,9.393737508327781,7.728181212524984,3.9973351099267154,10.115151515151515
0326103092,female,1510.0,30.865384615384617,54.03846153846154,12.5,2.5961538461538463,90.13698630136986,8.493150684931507,0.821917808219178,0.273972602739726,0.273972602739726,0.0,10.0,30.0,40.0,20.0,,7.880794701986755,10.132450331125828,13.112582781456954,10.728476821192054,9.602649006622517,11.125827814569536,8.543046357615895,3.443708609271523,41.0
0326103112,male,1945.0,42.151675485008816,57.2310405643739,0.3527336860670194,0.26455026455026454,79.29634641407307,13.531799729364005,3.9242219215155614,1.8944519621109608,1.3531799729364005,1.556420233463035,52.52918287937743,4.280155642023346,13.229571984435797,25.940337224383917,2.4643320363164722,11.053984575835475,14.138817480719794,16.503856041131105,11.15681233933162,8.174807197943444,10.796915167095115,8.174807197943444,3.8560411311053984,53.69946808510638
0326103112,female,2279.0,38.43490304709141,52.285318559556785,7.617728531855955,1.6620498614958448,96.30836047774159,3.474484256243214,0.10857763300760044,0.10857763300760044,0.0,0.0,9.375,0.0,0.3125,90.3125,0.0,10.048266783677052,12.988152698551996,13.602457218078104,12.549363756033348,10.399297937691971,8.029837648091268,6.230802983764809,2.3255813953488373,80.0
0326103113,male,3290.0,49.46586158848119,49.32652113330237,0.6967022758941013,0.5109150023223409,41.45569620253165,27.848101265822784,12.025316455696203,10.917721518987342,7.753164556962025,1.2820512820512822,35.363247863247864,21.688034188034187,40.38461538461539,1.0683760683760684,0.21367521367521367,9.574468085106384,10.243161094224924,14.74164133738602,13.31306990881459,10.729483282674773,11.27659574468085,9.513677811550153,4.133738601823708,3.8735777496839443
0326103113,female,3693.0,33.56138350437096,49.86697073356138,12.352717597871532,4.218928164196123,86.19733924611974,9.866962305986696,2.328159645232816,1.2195121951219512,0.38802660753880264,0.0,26.53061224489796,30.612244897959183,34.69387755102041,8.16326530612245,0.0,7.419442187923098,9.044137557541294,12.293528296777687,11.589493636609802,10.100189547793121,12.049823991334957,8.610885458976442,3.249390739236393,24.0
0326103132,male,2529.0,47.248803827751196,51.73444976076555,0.777511961722488,0.23923444976076555,35.06763787721124,42.97606659729448,11.13423517169615,8.012486992715921,2.8095733610822062,1.3172338090010978,31.833150384193193,7.3545554335894625,54.33589462129528,4.7200878155872665,0.43907793633369924,10.478449980229339,10.083036773428233,13.325425069197312,14.234875444839858,8.975879794385133,11.822854883353104,9.331751680506128,4.705417160933175,5.5366269165247015
0326103132,female,2904.0,34.18638338966683,52.34186383389667,11.830033800096572,1.6417189763399325,89.80716253443526,9.366391184573002,0.7575757575757576,0.06887052341597796,0.0,0.0,9.090909090909092,18.181818181818183,45.45454545454545,27.272727272727273,0.0,8.643250688705233,9.090909090909092,10.950413223140496,10.158402203856749,10.606060606060606,12.052341597796143,8.161157024793388,3.71900826446281,40.0
0326105012,male,1172.0,54.12735849056604,44.693396226415096,0.8254716981132075,0.35377358490566035,50.0,28.629032258064516,13.306451612903226,5.241935483870968,2.8225806451612905,2.3346303501945527,31.1284046692607,8.754863813229573,49.02723735408561,6.809338521400778,1.9455252918287937,6.911262798634812,8.020477815699659,12.713310580204778,13.054607508532424,13.054607508532424,9.129692832764505,7.252559726962457,3.242320819112628,13.372549019607844
0326105012,female,1224.0,35.31468531468531,49.53379953379953,12.703962703962704,2.4475524475524475,88.98450946643717,8.777969018932874,0.8605851979345955,1.2048192771084338,0.1721170395869191,0.0,38.144329896907216,1.0309278350515463,7.216494845360825,53.608247422680414,0.0,8.333333333333334,10.130718954248366,11.437908496732026,12.336601307189543,9.803921568627452,10.049019607843137,7.271241830065359,2.7777777777777777,36.0
0326105032,male,877.0,59.53654188948307,39.21568627450981,0.8912655971479501,0.35650623885918004,71.42857142857143,21.428571428571427,4.220779220779221,2.272727272727273,0.6493506493506493,0.5050505050505051,42.92929292929293,24.242424242424242,23.737373737373737,8.080808080808081,0.5050505050505051,8.209806157354619,11.744583808437856,16.077537058152792,15.39338654503991,10.4903078677309,11.630558722919043,9.122006841505131,3.8768529076396807,19.594713656387665
0326105032,female,942.0,43.93491124260355,43.63905325443787,9.467455621301776,2.9585798816568047,91.83673469387755,7.709750566893424,0.45351473922902497,0.0,0.0,0.0,14.285714285714286,0.0,10.0,65.71428571428571,10.0,6.794055201698514,8.386411889596603,13.05732484076433,13.163481953290871,9.978768577494693,10.509554140127388,7.749469214437367,2.5477707006369426,49.0
