code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
23810119,Commune de Selouane,28435,7.6,9.8,9.8,18.1,25.3,43.1,21.8,3.8,7568,3.8,60.9,25.4,98.6,96.9,1,0.07792419695257882
23810115,Commune de Ras-El-Ma,7524,6.1,8.0,8.2,32.3,35.4,32.7,23.6,3.0,2077,3.6,66.9,11.7,94.4,62.5,1,0.02061901381646573
23810501,Commune de Bni Bouifrour,6844,7.0,8.9,9.7,26.8,32.0,35.6,26.0,3.8,1683,4.1,70.6,6.4,97.4,85.1,1,0.018755519744802163
23810515,Commune d'Ihaddadene,15667,6.7,9.2,9.7,24.7,28.7,38.7,31.7,3.7,3892,4.0,69.2,7.2,97.8,77.4,1,0.04293435532463697
23810517,Commune d'Iksane,7731,5.6,8.3,9.1,33.4,37.6,31.8,33.5,3.8,1967,3.9,80.1,1.0,96.9,66.2,1,0.021186283335339787
23810509,Commune de Bouarg,44625,7.9,10.7,10.6,29.3,34.6,38.4,23.0,2.9,10534,4.2,70.6,10.2,96.7,68.2,1,0.12229179845292175
23810513,Commune d'Iaazzanene,11186,7.1,9.4,9.5,33.6,39.1,34.2,37.6,2.8,2925,3.8,80.3,2.5,98.2,68.7,1,0.030654477478865717
23810503,Commune de Bni Chiker,22298,6.4,9.0,9.2,32.8,32.9,35.7,48.2,2.6,5845,3.8,80.4,4.2,98.0,31.5,1,0.061106162955815106
23810505,Commune de Bni Sidel Jbel,8194,6.3,8.9,8.7,38.1,38.0,23.8,28.0,2.3,2136,3.8,82.0,0.7,97.2,71.2,1,0.02245510356354601
23810507,Commune de Bni Sidel Louta,5264,6.1,8.7,9.0,40.7,44.1,29.6,39.9,3.1,1387,3.8,64.9,0.3,97.7,27.5,1,0.01442563646064269
23810709,Commune de Hassi-Berkane,7448,7.6,10.2,9.7,45.4,51.2,33.0,45.6,1.8,1713,4.3,69.8,2.2,95.4,23.0,1,0.02041074094963274
23810701,Commune d'Afsou,2020,8.5,9.5,10.2,59.3,60.9,31.7,12.2,2.2,457,4.4,72.6,0.2,93.0,1.5,1,0.005535673565824133
23810717,Commune de Tiztoutine,9348,7.4,10.0,9.8,46.1,48.2,29.2,30.5,2.2,2360,4.0,56.6,4.5,94.2,47.0,1,0.02561756262045742
23810707,Commune de Bni Oukil Oulad M'hand,14675,8.2,11.1,10.8,42.3,45.8,36.5,32.8,2.8,3302,4.4,72.9,1.5,95.4,23.2,1,0.04021584632597482
23810705,Commune d'Arekmane,16460,6.2,8.1,8.2,33.1,35.9,30.0,43.1,3.5,4424,3.7,66.5,4.9,96.8,34.5,1,0.04510751826409169
23810703,Commune d'Al Barkanyene,2278,5.7,7.4,8.4,42.5,39.6,33.4,33.9,2.5,632,3.6,78.3,0.0,96.0,0.3,1,0.006242705140072957
23810713,Commune d'Oulad Settout,25390,7.9,10.3,10.6,37.9,41.0,42.0,23.5,2.9,5981,4.2,76.7,4.0,91.3,43.3,1,0.06957958011696769
23810711,Commune d'Oulad Daoud Zkhanine,3145,5.6,7.5,7.4,49.5,53.1,31.4,34.4,2.8,909,3.5,75.5,0.1,97.0,19.7,1,0.008618660081444008
21670109,Commune de Driouch,15653,8.2,10.2,9.7,29.8,36.0,40.6,21.7,6.2,4168,3.8,46.2,28.2,99.1,80.2,1,0.04289598927022037
21670103,Commune de Ben Taieb,14999,7.0,9.7,9.6,33.3,38.1,36.5,25.5,4.3,3877,3.9,55.7,27.4,98.6,73.4,1,0.041103746442473346
21670113,Commune de Midar,15348,6.6,9.1,9.2,29.6,33.8,35.8,26.9,3.8,3975,3.9,62.1,18.0,98.7,89.3,1,0.04206015737043009
21671323,Commune de Talilit,3881,4.2,7.0,7.8,52.0,53.5,17.1,35.8,4.6,1134,3.4,86.2,0.0,96.6,0.3,1,0.010635618370773989
21671317,Commune d'Ouardana,7030,7.1,9.2,9.3,40.1,43.3,33.3,30.5,3.6,1765,4.0,63.7,1.6,98.1,7.8,1,0.019265240182051314
21671315,Commune de M'hajer,8008,6.8,9.2,8.8,48.8,47.6,31.6,44.9,3.6,2062,3.9,62.9,0.6,97.3,3.4,1,0.021945383126296857
21671309,Commune d'Iferni,4873,7.2,9.3,9.1,40.2,44.8,31.7,50.0,3.8,1311,3.7,70.0,0.3,98.2,8.2,1,0.013354127369436138
21671301,Commune d'Azlaf,4002,7.0,9.8,9.2,40.6,44.0,28.1,49.5,3.8,1102,3.6,68.6,5.0,98.3,46.5,1,0.01096721069823177
21671329,Commune de Tsaft,8377,7.4,9.0,8.7,39.0,44.0,31.6,31.9,2.9,2168,3.9,69.5,9.1,97.8,32.1,1,0.02295660270342018
21671321,Commune de Tafersit,8194,6.1,7.8,8.5,35.2,36.8,31.1,46.1,3.1,2271,3.6,71.7,4.0,97.3,40.6,1,0.02245510356354601
21671111,Commune d'Ijermaouas,5301,7.4,9.5,8.3,52.8,55.4,30.9,42.4,1.8,1351,3.9,64.3,0.0,93.1,1.3,1,0.014527032461600855
21671125,Commune de Temsamane,12194,6.5,8.5,8.8,36.4,41.2,34.5,48.6,3.4,3268,3.7,72.0,7.0,99.3,31.0,1,0.03341683339686113
21671107,Commune de Boudinar,7994,6.7,7.7,7.7,46.8,48.3,28.6,41.1,2.6,2161,3.7,82.8,3.9,98.0,78.1,1,0.021907017071880256
21671105,Commune de Bni Marghnine,4950,4.4,5.6,7.9,39.6,44.8,23.6,55.3,3.7,1410,3.5,90.0,0.1,98.0,2.8,1,0.013565140668727455
21671119,Commune d'Oulad Amghar,5755,7.3,9.4,8.9,47.3,51.2,34.0,28.5,1.4,1422,4.0,87.2,1.0,98.9,4.4,1,0.01577118879768212
21671127,Commune de Trougout,11346,8.0,9.3,8.2,41.4,45.9,33.9,30.1,1.9,2754,4.1,76.6,2.4,94.9,41.0,1,0.03109294667219832
21671709,Commune de Mtalssa,16594,7.8,10.2,9.9,41.7,44.5,36.9,34.5,4.0,3960,4.2,76.2,0.9,97.9,4.7,1,0.04547473621350775
21671701,Commune d'Ain Zohra,8704,7.7,9.7,9.9,47.4,52.3,24.5,37.3,3.0,2163,4.0,69.6,6.0,93.5,11.7,1,0.023852724117293687
21671711,Commune d'Oulad Boubker,3701,6.9,8.9,9.1,52.2,54.7,24.6,36.0,3.1,932,4.0,82.4,0.1,95.5,3.8,1,0.010142340528274809
21671507,Commune de Dar El Kebdani,8444,5.7,8.6,8.8,37.0,41.9,29.2,41.3,3.6,2327,3.6,67.8,9.4,98.2,55.2,1,0.023140211678128207
21671503,Commune d'Ait Mait,4695,6.6,8.8,8.4,45.7,48.3,32.4,43.8,2.5,1254,3.7,74.2,0.3,93.0,2.5,1,0.012866330391853614
21671513,Commune de Tazaghine,3454,5.7,7.9,8.4,49.5,50.7,27.3,51.1,4.3,927,3.7,83.5,2.6,97.8,0.5,1,0.009465453711067601
21671505,Commune d'Amejjaou,4083,6.5,9.1,9.4,48.0,50.3,25.0,52.7,2.7,1087,3.8,64.0,2.6,96.0,1.5,1,0.011189185727356403
22750117,Commune de Jerada,40882,6.7,8.1,8.7,25.3,30.6,36.9,47.6,4.4,10141,4.0,72.1,12.3,99.3,99.2,1,0.11203435976139713
22750103,Commune d'Ain Bni Mathar,15487,6.7,9.2,10.4,30.7,34.9,38.3,43.5,4.3,3605,4.3,66.0,16.1,97.5,96.1,1,0.04244107748213779
22750135,Commune de Touissit,3065,6.6,8.1,8.5,25.0,29.9,29.9,39.2,4.7,808,3.8,75.5,9.8,99.6,98.8,1,0.008399425484777706
22750905,Commune de Guenfouda,5709,6.9,8.9,9.3,38.2,41.6,37.2,45.0,3.1,1359,4.2,67.8,4.0,97.9,47.2,1,0.015645128904598998
22750913,Commune de Ras Asfour,1275,4.6,8.4,9.5,38.4,39.9,30.5,74.8,1.7,312,4.1,88.8,0.0,92.9,59.0,1,0.003494051384369193
22750915,Commune de Sidi Boubker,2351,6.5,9.1,9.3,24.9,28.5,31.0,54.1,4.1,594,4.0,56.3,2.0,98.3,89.0,1,0.006442756709530958
22750921,Commune de Tiouli,4302,6.6,9.6,11.0,39.2,40.9,29.9,48.3,1.3,975,4.4,78.5,2.7,93.4,51.8,1,0.011789340435730405
22750707,Commune de Laaouinate,4071,7.5,9.8,9.9,39.8,43.2,30.7,24.0,2.5,930,4.4,78.0,0.4,90.9,44.8,1,0.011156300537856456
22750703,Commune de Gafait,2602,6.9,8.8,8.5,40.8,43.7,30.5,63.0,3.4,621,4.2,52.8,2.3,84.9,76.5,1,0.007130605256571481
22750709,Commune de Lebkhata,2541,6.9,9.4,10.4,40.9,41.3,36.0,32.9,1.7,592,4.3,86.8,0.3,91.4,62.0,1,0.0069634388766134266
22750501,Commune de Bni Mathar,10463,8.3,10.9,11.9,43.5,46.7,37.6,25.6,2.9,2223,4.7,77.3,2.2,76.2,38.0,1,0.02867314481149401
22750515,Commune d'Ouled Sidi Abdelhakem,1274,9.3,10.5,11.1,60.7,63.3,38.2,56.3,0.9,254,5.0,70.9,0.0,90.2,2.0,1,0.0034913109519108636
22750511,Commune de Mrija,2881,8.9,12.2,12.1,41.0,44.0,31.7,2.0,2.7,563,5.1,70.7,14.0,73.5,30.7,1,0.00789518591244521
22750513,Commune d'Ouled Ghziyel,4656,8.7,12.7,12.5,44.7,47.4,32.6,58.5,1.6,856,5.4,89.5,0.5,80.5,2.5,1,0.012759453525978794
21130109,Commune de Berkane,98838,5.5,7.5,8.3,22.5,27.4,38.8,26.2,6.1,27454,3.6,69.3,17.8,99.6,99.2,1,0.2708588633162998
21130101,Commune d'Ahfir,15857,4.8,6.0,7.4,21.0,25.5,36.6,33.6,5.6,4612,3.4,62.2,18.8,99.8,99.7,1,0.043455037491719445
21130125,Commune de Saidia,10440,6.8,8.0,8.4,19.1,25.5,47.1,23.3,8.7,3220,3.2,54.7,29.4,98.5,95.3,1,0.028610114864952445
21130107,Commune d'Aklim,8613,5.5,8.2,9.6,28.0,33.1,38.6,25.3,3.7,2330,3.7,56.5,21.6,99.6,99.6,1,0.02360334476358577
21130105,Commune d'Ain Erreggada,2391,4.4,7.8,8.9,27.8,28.9,33.7,43.9,5.8,658,3.6,72.0,9.4,99.4,96.7,1,0.00655237400786411
21130129,Commune de Sidi Slimane Echcharaa,30130,6.1,8.7,9.6,26.6,31.9,37.4,26.7,5.0,7689,3.9,70.4,12.5,99.9,99.7,1,0.08256922996944609
21130309,Commune de Laatamna,14561,6.5,8.3,9.4,30.6,32.6,39.7,23.0,5.8,3766,3.9,80.9,4.3,96.7,83.4,1,0.039903437025725345
21130311,Commune de Madagh,14150,6.2,8.5,9.3,28.7,35.6,36.8,20.7,4.2,3665,3.9,78.1,8.4,97.4,91.4,1,0.03877711928535222
21130307,Commune de Fezouane,5777,6.4,9.8,9.7,34.2,39.0,39.1,45.0,3.9,1517,3.8,61.1,2.4,95.0,82.5,1,0.015831478311765356
21130301,Commune d'Aghbal,16081,6.1,8.9,9.3,30.1,34.9,38.4,35.2,3.1,4288,3.8,73.6,5.3,96.0,87.4,1,0.04406889436238509
21130503,Commune de Boughriba,19012,6.0,8.5,9.5,36.3,42.7,36.4,35.3,2.7,4777,4.0,72.3,0.6,96.5,61.2,1,0.052101101897746735
21130505,Commune de Chouihia,11249,6.6,8.6,9.3,43.1,46.5,35.9,31.4,4.1,2893,3.9,83.6,0.4,98.2,94.5,1,0.030827124723740433
21130513,Commune de Rislane,3783,6.6,8.5,8.8,43.0,48.0,31.6,73.1,1.7,1015,3.7,87.0,0.3,95.3,87.2,1,0.010367055989857769
21130515,Commune de Sidi Bouhria,4069,6.6,8.6,9.9,41.6,45.2,21.8,46.3,3.0,1115,3.6,53.3,1.0,96.1,82.2,1,0.011150819672939799
21130517,Commune de Tafoughalt,2362,5.9,7.2,9.6,32.9,37.0,34.0,43.0,4.0,623,3.8,74.5,3.2,97.3,92.3,1,0.0064729014665725745
21130519,Commune de Zegzel,23846,7.2,9.9,10.8,27.9,32.4,41.7,26.2,5.2,6021,4.0,76.6,6.7,96.9,71.4,1,0.06534835240130805
25330133,Commune de Taourirt,100363,6.8,9.2,10.0,29.9,35.7,35.7,35.3,4.3,23633,4.2,64.4,16.8,98.9,99.4,1,0.2750380228152512
25330115,Commune d'El Aioun Sidi Mellouk,40648,6.5,9.0,9.6,28.8,34.5,36.0,33.4,3.4,9657,4.2,73.1,9.9,98.0,97.3,1,0.11139309856614818
25330113,Commune de Debdou,4444,7.3,9.2,9.6,25.7,29.9,36.4,37.1,4.7,1128,3.9,62.3,23.2,98.8,98.8,1,0.012178481844813092
25330907,Commune de Gteter,8217,10.0,11.8,10.9,48.9,52.4,44.4,21.1,1.8,1632,5.0,73.0,0.1,87.7,18.9,1,0.022518133510087572
25330901,Commune d'Ahl Oued Za,10672,7.7,9.1,9.7,46.4,50.4,42.7,31.7,2.3,2166,4.9,88.8,0.0,91.8,25.9,1,0.029245895195284723
25330911,Commune de Melg El Ouidane,8009,8.0,9.7,10.1,42.4,48.1,37.6,12.4,2.1,1786,4.5,86.9,1.9,94.5,79.9,1,0.021948123558755188
25330703,Commune d'Ain Lehjer,7643,8.0,10.1,10.7,48.2,50.5,33.4,29.8,1.3,1751,4.4,78.9,0.1,92.5,41.6,1,0.020945125279006854
25330709,Commune de Mechraa Hammadi,4328,6.3,8.4,7.6,52.9,56.1,37.0,48.1,1.7,1065,4.1,66.0,0.0,92.2,44.1,1,0.011860591679646953
25330713,Commune de Mestegmer,5291,6.3,9.3,9.5,44.8,47.4,29.3,30.3,1.8,1245,4.2,73.1,0.2,95.2,26.5,1,0.014499628137017566
25330721,Commune de Tancherfi,6092,7.5,8.6,10.0,48.6,51.7,39.8,35.9,1.5,1320,4.6,94.4,0.1,86.7,13.7,1,0.016694714536138917
25330317,Commune de Sidi Ali Bel Quassem,13709,8.7,11.2,11.8,48.1,52.2,31.4,51.1,0.6,2660,5.2,86.6,0.1,89.6,23.0,1,0.037568588571229224
25330319,Commune de Sidi Lahsen,6776,8.0,10.8,10.9,56.3,57.0,34.0,67.7,1.7,1386,4.9,88.4,0.3,85.8,8.6,1,0.018569170337635804
25330305,Commune d'El Atef,929,8.2,12.2,12.9,59.6,64.0,32.1,1.5,0.3,183,5.1,0.5,0.0,66.7,0.0,1,0.002545861753787435
25330315,Commune d'Ouled M'hamed,2316,7.8,11.5,12.5,56.3,58.3,44.2,71.2,1.5,416,5.6,84.4,0.2,87.5,41.8,1,0.00634684157348945
22650103,Commune de Guercif,79267,7.6,9.5,10.2,22.7,30.2,38.4,22.4,4.0,18585,4.3,50.3,31.9,99.1,96.3,1,0.2172258596743473
22650503,Commune de Barkine,6785,8.5,10.4,10.3,49.6,52.7,35.4,28.8,1.8,1419,4.8,85.1,2.5,91.1,54.3,1,0.018593834229760763
22650501,Commune d'Assebbab,7136,8.9,10.4,10.5,41.8,46.9,32.8,20.6,1.8,1382,5.2,94.6,0.1,92.2,51.9,1,0.01955572602263416
22650505,Commune de Houara Oulad Raho,39687,8.3,10.3,10.2,37.3,41.3,38.5,22.0,2.4,8400,4.7,66.6,6.2,95.3,43.9,1,0.10875954297369422
22650507,Commune de Lamrija,14451,8.9,10.2,10.8,38.9,43.6,35.9,21.9,2.6,3013,4.8,77.7,2.9,91.4,16.8,1,0.039601989455309176
22650515,Commune de Saka,20849,9.6,11.4,11.6,47.4,51.7,37.2,21.6,1.5,4381,4.8,75.7,3.7,91.6,34.1,1,0.0571352763236967
22650713,Commune de Ras Laksar,12085,8.7,9.7,9.8,46.4,51.7,32.1,15.3,1.7,2712,4.5,96.2,0.7,87.8,55.0,1,0.033118126258903285
22650717,Commune de Taddart,26403,8.3,9.9,10.6,38.0,42.4,35.0,17.9,2.5,5901,4.5,84.5,1.4,90.9,51.3,1,0.07235563819725474
22650711,Commune d'Oulad Bourima,1117,8.1,11.5,10.3,45.9,48.1,29.2,28.8,1.8,266,4.2,77.1,1.1,87.6,0.8,1,0.0030610630559532457
22650709,Commune de Mazguitam,6131,8.2,10.2,10.7,45.4,48.3,31.1,53.3,1.3,1479,4.1,62.2,2.2,92.8,51.6,1,0.016801591402013743
22510103,Commune de Figuig,9903,5.6,7.3,8.0,16.6,20.2,36.6,35.0,7.0,2843,3.5,63.4,18.3,97.5,98.7,1,0.027138502634829895
22510101,Commune de Bouarfa,27485,7.6,9.3,9.9,20.8,27.4,38.8,31.6,4.2,6715,4.1,58.0,26.0,98.7,98.9,1,0.07532078611716647
22510303,Commune de Bni Tadjite,17087,9.0,9.8,10.7,34.8,38.2,32.7,20.2,6.2,4338,3.9,75.3,11.9,92.1,75.4,1,0.04682576941546383
22510305,Commune de Bouanane,10701,9.7,11.2,11.3,36.8,40.6,34.2,20.9,4.1,2243,4.8,57.0,12.7,84.6,48.0,1,0.02932536773657626
22510313,Commune d'Ain Chair,1499,7.6,10.3,9.5,32.4,35.2,34.0,23.2,4.9,397,3.8,54.8,7.8,97.2,74.7,1,0.004107908255034839
22510301,Commune d'Ain Chouater,705,6.5,9.1,8.5,24.5,25.7,35.4,42.9,7.9,185,3.8,0.0,0.6,98.9,99.4,1,0.001932004883121789
22510709,Commune de Boumerieme,8063,10.0,10.9,12.4,55.1,54.2,34.2,23.5,9.9,2124,3.8,88.8,1.5,74.6,48.9,1,0.022096106911504942
22510711,Commune de Talsint,18806,9.1,10.1,10.9,43.4,45.7,35.6,30.2,10.4,5061,3.7,73.9,11.6,87.1,69.7,1,0.051536572811331005
22510707,Commune de Bouchaouene,15239,11.5,12.2,13.0,73.2,72.3,33.7,25.0,4.3,3554,4.3,92.3,0.7,62.2,16.2,1,0.041761450232472255
22510503,Commune de Bni Guil,8249,10.1,11.4,12.1,48.6,52.5,38.3,26.2,2.0,1828,4.5,80.7,0.3,76.7,14.0,1,0.022605827348754094
22510501,Commune d'Abbou Lakhal,1789,12.1,13.6,13.9,46.8,49.9,44.6,8.5,1.1,295,6.1,89.8,0.3,90.2,6.4,1,0.004902633667950185
22510507,Commune de Tendrara,13601,8.1,10.5,12.0,40.3,43.6,32.4,37.5,3.8,3188,4.3,66.8,12.3,82.8,64.6,1,0.037272621865729716
22510505,Commune de Maatarka,6552,10.0,13.2,13.7,50.7,53.6,35.6,30.9,1.6,1334,4.9,85.6,2.3,70.1,0.1,1,0.017955313466970158
3231010,Commune de Fès,1164481,7.2,8.8,9.3,20.6,27.5,41.6,22.5,5.2,307322,3.8,63.3,24.6,99.6,99.4,1,3.191181529507155
32310103,Commune de Méchouar-Fès-El Jadid,14988,5.6,6.5,7.8,22.3,27.0,44.7,37.4,9.4,4503,3.3,38.7,47.5,98.8,95.1,1,0.04107360168543173
32310115,Commune d'Oulad Tayeb,56324,9.6,10.9,10.3,23.2,32.7,39.2,19.6,4.3,13554,4.2,66.4,20.3,98.1,98.4,1,0.15435211778291014
32318105,Commune de Sidi Harazem,5738,7.2,9.3,10.3,26.1,31.2,42.0,42.9,3.9,1450,4.0,70.9,7.0,89.2,88.7,1,0.01572460144589053
32318103,Commune d'Ain Bida,11018,8.6,9.8,10.3,25.4,36.9,36.4,8.4,1.6,2457,4.5,81.3,3.8,98.2,94.6,1,0.030194084825866482
30610101,Commune de Meknès,548421,6.2,7.8,8.6,15.2,21.0,41.7,24.7,6.1,154528,3.5,59.2,28.8,99.2,98.9,1,1.502910709229127
30610103,Commune d'Al Machouar-Stinia,3373,4.3,5.9,7.4,16.0,17.7,42.2,28.9,8.1,1065,3.2,47.2,36.0,99.0,98.6,1,0.00924347868194297
30610109,Commune de My Idriss Zerhoun,10033,6.2,8.0,8.7,23.7,27.9,31.1,16.7,4.8,2947,3.4,63.2,27.6,99.8,99.8,1,0.027494758854412635
30610111,Commune d'Ouislane,112180,7.4,9.0,10.1,19.2,26.0,40.0,28.6,4.7,27967,4.0,61.9,26.2,99.6,98.9,1,0.30742171317532235
30610105,Commune de Boufakrane,16890,7.3,9.6,10.3,19.2,28.8,34.5,13.5,5.6,4093,4.1,60.8,30.3,99.7,94.8,1,0.04628590422117307
30610107,Commune de Toulal,26968,6.4,8.1,9.1,18.6,23.8,39.6,23.3,6.5,7215,3.7,66.9,23.9,99.7,98.8,1,0.0739039825362105
30610709,Commune d'Oualili,9008,7.6,8.8,9.7,34.7,36.2,36.5,19.4,4.0,2366,3.8,90.6,0.2,94.0,35.3,1,0.02468581558462564
30610705,Commune de Mrhassiyine,8352,8.7,9.9,11.0,32.4,36.0,36.6,22.0,4.1,2175,3.8,82.3,3.9,96.6,88.7,1,0.02288809189196196
30610711,Commune de Sidi Abdellah Al Khayat,12158,11.2,11.9,12.0,41.4,43.5,37.5,22.1,1.5,2474,4.9,91.8,0.2,93.7,81.0,1,0.03331817782836129
30610701,Commune de Charqaoua,4727,9.3,10.5,10.5,39.3,41.3,40.6,36.0,1.4,1141,4.1,87.7,0.0,90.8,0.4,1,0.012954024230520136
30610707,Commune de N'zalat Bni Amar,7669,8.2,9.4,10.0,35.7,39.2,37.9,32.4,2.5,2062,3.7,76.9,6.2,96.5,95.7,1,0.021016376522923402
30610501,Commune de Dkhissa,28211,8.4,10.7,11.5,27.7,32.9,40.3,31.3,3.9,6574,4.3,81.0,6.4,95.4,85.9,1,0.07731034008191318
30610507,Commune d'Oued Jdida,16379,8.5,9.5,10.9,29.2,33.9,40.5,30.6,4.5,3736,4.4,82.0,3.3,92.9,49.8,1,0.04488554323496706
30610505,Commune de M'haya,30056,9.9,10.9,10.8,36.3,39.2,39.1,22.7,2.8,6424,4.7,80.8,5.3,96.0,87.4,1,0.08236643796752977
30610503,Commune de Majjate,20656,9.0,10.9,10.5,18.8,27.0,42.0,17.0,4.5,4909,4.2,57.7,14.6,98.0,66.2,1,0.05660637285923925
30610509,Commune de Sidi Slimane Moul Al Kifane,20245,7.6,8.8,10.1,29.8,34.6,39.7,21.1,5.5,5016,4.0,59.0,16.0,94.4,49.0,1,0.05548005511886612
30610305,Commune d'Ain Orma,3275,7.5,7.7,9.7,36.2,40.3,39.2,19.6,4.7,889,3.7,45.8,6.2,95.3,81.2,1,0.00897491630102675
30610309,Commune de Dar Oum Soltane,6184,7.9,10.0,9.3,35.3,35.0,46.1,22.7,3.7,1496,4.1,72.9,3.0,91.0,78.1,1,0.016946834322305166
30610307,Commune d'Ait Ouallal,19079,8.6,10.4,10.2,15.2,22.4,43.8,16.7,4.3,5047,3.8,71.4,12.1,98.9,94.6,1,0.05228471087245476
30610302,Commune d'Ain Karma-Oued Rommane,13985,8.1,9.6,10.0,34.8,39.3,41.4,15.4,3.7,3254,4.3,84.3,2.0,95.4,79.7,1,0.038324947929727966
30610301,Commune d'Ain Jemaa,12579,7.7,9.1,9.9,46.8,47.8,46.1,19.1,2.5,2918,4.3,86.9,2.9,96.6,36.1,1,0.034471899893317705
31710105,Commune d'El Hajeb,40735,7.0,8.6,9.4,20.0,27.1,41.2,20.0,6.6,11069,3.7,49.8,38.6,99.2,98.4,1,0.11163151619002279
31710107,Commune de Sabaa Aiyoun,28735,7.6,9.3,9.8,26.2,31.3,36.4,25.8,5.5,6926,4.1,64.5,16.5,97.8,81.8,1,0.07874632669007745
31710103,Commune d'Ain Taoujdate,33048,7.4,9.3,10.2,22.1,27.7,39.5,22.0,5.8,8342,4.0,53.7,29.6,99.6,96.8,1,0.09056581188284947
31710101,Commune d'Agourai,19158,7.8,9.4,9.5,35.3,36.5,41.0,23.4,6.2,4819,4.0,48.7,29.9,98.8,95.5,1,0.05250120503666274
31710701,Commune d'Ait Bourzouine,7906,8.1,9.6,10.4,35.2,41.2,41.0,15.0,3.1,1785,4.4,54.8,0.6,91.1,48.2,1,0.021665859015547323
31710705,Commune d'Iqaddar,8705,8.5,9.8,10.4,38.3,40.5,40.0,15.8,3.7,2127,4.1,53.0,2.1,89.7,48.5,1,0.023855464549752015
31710703,Commune d'Ait Naamane,5857,7.5,9.7,9.9,37.4,42.3,37.8,19.0,2.9,1348,4.3,63.8,0.7,97.8,15.9,1,0.016050712908431655
31710503,Commune d'Ait Harz Allah,13604,8.2,10.2,9.9,38.2,42.3,40.0,26.2,3.7,3260,4.2,72.1,1.9,95.0,42.5,1,0.037280843163104704
31710501,Commune d'Ait Boubidmane,22780,8.3,9.5,10.4,33.7,37.5,41.9,19.7,5.8,5674,4.0,60.7,19.3,96.3,85.6,1,0.06242705140072957
31710505,Commune de Bitit,15238,8.5,10.0,10.1,35.1,36.5,40.8,18.2,3.9,3664,4.2,66.5,1.3,92.5,82.3,1,0.04175870980001393
31710507,Commune de Laqsir,32375,8.4,9.9,10.6,34.9,37.5,39.4,14.9,4.3,7632,4.2,69.2,2.7,85.9,39.1,1,0.08872150083839421
31710309,Commune de Tamchachate,3562,8.5,9.9,9.7,48.7,48.9,43.9,2.2,1.5,806,4.4,70.7,0.1,91.7,19.1,1,0.009761420416567109
31710303,Commune d'Ait Yaazem,16912,7.4,9.3,9.5,35.5,37.5,38.3,22.4,5.6,4239,4.0,71.0,7.2,97.0,67.4,1,0.0463461937352563
31710301,Commune d'Ait Ouikhalfen,3261,7.3,10.2,9.0,44.8,48.4,36.8,34.7,2.9,856,3.8,51.3,0.1,93.2,27.5,1,0.008936550246610147
31710305,Commune de Jahjouh,7865,7.2,9.0,10.0,33.7,39.0,38.6,17.5,4.3,1967,4.0,71.1,6.7,95.7,59.4,1,0.021553501284755843
31710307,Commune de Ras Ijerri,6707,7.2,8.5,10.0,40.0,41.5,35.8,10.2,3.7,1744,3.8,64.4,15.9,92.7,60.4,1,0.01838008049801112
32710101,Commune d'Azrou,57581,6.5,8.5,9.0,20.5,25.2,40.8,23.0,9.5,16228,3.5,51.1,34.9,99.3,99.0,1,0.1577968413830294
32710103,Commune d'Ifrane,13558,7.1,8.4,8.1,16.4,23.3,49.6,19.9,6.5,3814,3.6,47.3,32.1,100.0,100.0,1,0.03715478327002158
32710107,Commune de Tizguite,12200,9.5,10.3,10.2,44.1,45.2,42.8,11.0,5.7,2763,4.4,75.7,3.6,91.0,42.0,1,0.0334332759916111
32710105,Commune de Dayat-Aoua,12048,9.9,11.3,10.4,39.8,44.9,45.5,5.9,7.4,2818,4.3,70.0,1.6,92.1,0.9,1,0.03301673025794512
32710303,Commune de Ben Smim,6704,7.9,8.6,9.3,35.7,38.2,40.4,16.9,4.5,1698,3.9,66.5,6.3,96.0,66.9,1,0.01837185920063613
32710309,Commune de Tigrigra,10085,7.3,8.5,9.6,38.0,41.4,37.4,9.2,4.6,2543,4.0,57.8,11.1,90.4,57.5,1,0.027637261342245728
32710311,Commune de Timahdite,11570,7.9,10.1,9.8,42.5,44.3,35.8,8.0,5.8,3004,3.9,57.7,16.5,94.6,68.8,1,0.03170680354286397
32710301,Commune d'Ain Leuh,8985,6.0,7.3,9.0,38.1,40.6,35.4,25.3,7.3,2731,3.3,55.4,18.2,94.5,52.4,1,0.024622785638084076
32710307,Commune de Sidi El Makhfi,16441,7.3,9.2,9.6,42.9,46.3,42.0,16.4,6.5,4264,3.9,63.5,16.6,94.9,42.2,1,0.04505545004738345
32710305,Commune d'Oued Ifrane,10266,6.6,8.5,9.6,50.0,52.6,39.6,14.2,5.4,2821,3.6,70.8,10.1,89.1,40.7,1,0.02813327961720324
35910101,Commune de Moulay Yacoub,4545,9.0,10.5,11.0,26.6,33.3,47.5,9.2,7.0,1114,4.1,57.4,21.6,99.2,99.2,1,0.012455265523104298
35910103,Commune d'Ain Chkef,85408,9.5,11.1,11.4,26.9,34.0,40.7,19.9,3.7,19657,4.3,76.9,9.0,94.4,84.2,1,0.23405485540094428
35910305,Commune de Sebaa Rouadi,26504,9.5,11.0,11.2,32.4,36.9,39.6,25.3,3.5,5783,4.6,49.3,0.7,96.7,82.6,1,0.07263242187554594
