code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
35310305,Commune de Kissane,11763,6.9,9.5,10.1,40.7,44.5,34.8,17.6,3.2,8.8,5.7,4.4,5.3,6.6,7.3,7.1,6.1,4.5,4.8,4.0,3.5,5.3,8.4,31.8,60.9,2.0,5.3,30.3,2.9,96.5,46.1,1.2,26.2,15.0,7.1,6.0,98.8,0.1,0.0,0.0,0.0,99.9,0.1,15.3,50.2,0.2,47.8,10.5,17.8,3.4,1.1,3.4,15.8,49.6,1.97,2477.0,3260,3.6,97.3,0.9,94.6,3.6,0.1,0.0,6.5,93.1,0.2,1.5,1.8,15.3,21.1,30.8,32.8,87.3,83.9,7.6,1.8,0.1,98.1,0.0,0.0,90.9,0.4,0.7,7.8,0.1,1.6,0.1,17.6,12.8,100.0,0,0.032235707007321424,48.8,1.7,1.5,3.0,0.9,3.2,0.0,0.0,7.5,25.7,0.4,7.4,6.061378899940491,37.87035475347164,1.7704517704517704,17.553009575923394,1.2165377083974067,10.296035338090151,11,,,,,,,,,,,,,,,,,,,,,219,119,0,2,100,111.0,9.0,0.0,33.0,57.99999999999999,95.0,3.0,2.0,0.0,51.0,18.617699566437135,9.436368273399644,0.0935135594661226,0.0,99.35158351779329,90.20270270270271,2.8255528255528257,1.0896805896805895,1.855036855036855,8.45546683046683,9.732186732186733,11.467751842751843,32.0,26.081781858369464,62.33953923318881,11.578678908441724
35310319,Commune de Tabouda,13635,7.9,9.7,11.1,41.0,47.9,35.5,44.0,2.1,9.1,6.0,4.9,5.9,7.6,7.0,6.7,5.3,4.5,4.1,2.9,3.1,4.1,10.0,31.4,61.3,1.4,5.9,28.3,3.1,95.5,47.2,1.2,26.1,14.2,7.0,3.7,98.3,0.2,0.0,0.1,0.0,99.8,0.1,11.4,41.4,0.2,59.9,9.0,17.0,2.2,0.3,2.0,9.5,48.5,2.24,1933.0,3422,4.0,97.7,0.2,86.8,0.5,0.0,0.0,7.8,92.0,0.0,1.6,2.1,12.8,24.1,29.2,33.9,94.2,93.3,24.5,1.2,22.1,76.7,0.0,0.0,93.1,3.0,0.6,3.3,0.0,4.5,0.1,14.2,10.1,100.0,0,0.037365796569312895,73.6,0.9,1.1,0.7,1.4,3.3,0.0,0.0,2.5,9.3,0.2,7.1,6.603081438004402,35.775187931991326,3.7574570385540023,17.52671755725191,2.1480555764624096,9.237485972794529,5,,,,,,,,,,,,,,,,,,,,,234,134,2,1,98,104.0,6.122448979591836,0.0,51.02040816326531,42.857142857142854,97.95918367346938,1.0204081632653061,1.0204081632653061,0.0,63.26530612244898,17.16171617161716,7.627429409607627,0.03667033370003667,0.0,99.34215006780171,90.50183958111529,0.9921813932614969,1.9550576318669892,2.8465306826280603,11.17337759655835,34.27620973610182,17.148037621925805,34.0,41.78217821782178,52.5045837917125,5.713237990465713
35310321,Commune de Tafrant,13216,7.7,9.5,10.3,38.3,43.8,36.3,32.3,2.4,9.5,6.5,5.0,5.9,6.8,6.6,6.4,6.0,4.8,4.8,3.3,2.6,4.3,8.2,32.2,60.7,1.7,5.4,27.2,3.3,97.3,43.4,1.0,27.6,16.2,7.0,4.4,99.1,0.1,0.0,0.1,0.0,99.9,0.1,8.5,29.3,0.5,39.3,6.4,44.3,7.0,0.7,0.7,1.3,48.1,2.18,2351.0,3387,3.9,93.3,3.2,88.2,7.2,0.0,0.0,9.2,90.5,0.2,1.8,3.5,10.2,17.6,31.8,40.4,93.4,87.3,25.1,0.3,36.3,63.4,0.2,0.0,94.1,0.0,0.8,5.1,0.0,3.9,0.0,15.0,10.2,99.80000000000001,0,0.03621755536927314,68.9,0.0,3.1,3.4,0.9,2.2,0.0,0.0,1.8,14.0,0.2,5.6,7.689396806175736,43.39351185779923,3.227871250914411,19.93493720683916,1.3112049972918618,11.035228397963404,4,,,,,,,,,,,,,,,,,,,,,245,128,2,1,115,128.0,7.82608695652174,0.8695652173913043,43.47826086956522,47.82608695652174,96.52173913043478,0.8695652173913043,2.608695652173913,0.0,60.86956521739131,18.53813559322034,9.685230024213075,0.03026634382566586,0.0,99.5729071188512,87.19328285895527,3.3422858848105044,0.5466884490490403,2.0205807610444593,16.105914280579345,16.127673191319456,16.279302522895076,32.0,27.186743341404355,63.64255447941889,9.170702179176756
35310701,Commune d'Ain Mediouna,15115,8.6,10.1,9.6,31.8,38.3,30.3,28.2,2.8,8.7,6.0,5.0,6.0,6.0,6.4,6.3,5.9,4.7,4.9,3.8,3.1,4.7,12.5,34.8,55.8,2.0,7.4,27.9,2.8,98.1,36.0,0.9,27.5,19.3,7.8,6.3,98.8,0.2,0.0,0.0,0.1,99.9,0.0,9.6,40.3,3.1,40.4,13.2,36.6,1.4,0.8,2.0,2.4,50.9,3.27,2352.0,3779,4.0,86.5,7.3,98.5,49.3,0.2,0.7,16.9,81.7,0.4,1.7,6.1,10.8,20.2,28.8,40.3,91.4,96.6,39.4,14.7,61.7,23.7,13.6,6.2,92.4,0.9,0.0,6.6,0.1,0.9,0.1,16.5,11.600000000000001,80.10000000000001,0,0.041421636607639485,43.6,1.0,14.2,1.7,4.0,2.6,0.0,0.0,20.1,4.2,0.0,8.5,13.939794905722792,46.3854179553796,6.986970684039089,20.69348898617191,4.191912432203742,11.350090323616636,15,,,,,,,,,,,,,,,,,,,,,398,114,2,1,282,436.0000000000002,11.347517730496454,3.546099290780142,53.191489361702125,31.914893617021278,67.37588652482269,28.01418439716312,4.25531914893617,0.3546099290780142,68.79432624113475,26.331458815745947,28.845517697651353,0.09923916639100232,0.0054273362154971735,99.66032590621882,57.492680330050575,24.1149853606601,1.0095821133883418,2.001330849081714,4.755656108597285,4.778014373170082,6.350013308490817,32.0,42.26265299371485,57.73734700628515,0.0
35310703,Commune de Bni Oulid,8966,7.7,8.8,8.8,35.1,41.0,35.6,33.7,2.7,7.9,6.1,5.8,5.8,6.3,6.5,6.4,6.7,5.9,5.1,3.7,3.6,4.7,7.7,32.7,58.6,2.0,6.8,28.7,3.0,97.6,39.1,0.4,30.2,15.8,6.3,6.3,99.4,0.2,0.1,0.1,0.0,99.8,0.2,3.7,21.1,0.1,48.1,14.9,17.2,4.6,1.4,0.8,12.9,50.8,2.45,1577.0,2525,3.6,79.2,7.1,96.8,24.9,0.1,0.0,36.9,61.8,0.5,1.6,13.8,7.8,19.1,30.1,43.0,89.1,93.1,14.1,23.5,43.7,32.8,13.6,6.5,91.5,0.1,0.1,8.2,0.1,2.4,0.6,17.1,12.0,79.9,0,0.02457071742137583,74.0,0.4,5.5,1.3,0.5,3.2,0.0,0.0,4.4,3.7,3.6,3.3,14.725568942436412,50.98870056497175,6.979542719614922,22.206014362657093,4.001450676982592,11.41049027776746,45,,,,,,,,,,,,,,,,,,,,,251,105,1,1,145,181.0000000000001,12.413793103448276,2.0689655172413794,37.93103448275862,47.58620689655172,82.75862068965517,15.862068965517242,1.3793103448275863,0.0,64.13793103448275,27.994646442114654,20.187374525987074,0.5018960517510596,0.0,99.42908375491851,43.8752612367937,17.70583533173461,0.46522300232103453,1.4541378945036745,9.208719771171015,9.203523927845676,9.226705382681807,21.0,23.35489627481597,76.64510372518403,0.0
35310707,Commune de Bouadel,11564,8.4,9.6,10.4,33.2,38.4,25.0,11.8,3.9,9.9,6.9,5.5,5.4,5.5,5.6,6.3,6.2,5.0,4.4,3.4,3.2,4.2,10.1,37.8,53.3,2.5,6.4,28.4,3.3,89.3,37.7,0.6,28.5,16.2,8.2,8.1,98.5,0.1,0.0,0.0,0.0,99.7,0.2,13.6,52.4,0.0,46.9,10.7,24.8,1.0,1.2,1.6,13.7,50.4,1.6,1823.0,2957,3.9,82.8,2.1,96.8,2.8,0.0,0.2,32.2,64.5,0.1,1.4,15.0,7.6,14.8,44.9,32.7,95.2,95.4,22.6,4.0,50.2,45.8,8.7,3.3,98.0,0.2,0.2,1.0,0.6,1.0,3.1,15.2,10.8,88.0,0,0.03169036094811399,39.3,1.6,5.9,0.7,3.1,5.2,0.3,0.0,38.8,0.2,0.0,4.9,8.989444540577955,44.54636512204122,3.5326373510492464,22.171175769950658,2.3013310647591165,13.366319070910906,0,,,,,,,,,,,,,,,,,,,,,175,47,1,0,127,159.0,5.511811023622047,0.7874015748031495,62.20472440944882,31.496062992125985,88.18897637795276,9.448818897637794,2.3622047244094486,0.0,73.22834645669292,15.13317191283293,13.749567623659633,0.0,0.0,98.64561983471073,46.33570862303634,17.787785108801824,0.47634753009076714,1.378347855442813,3.7408861696680873,8.788504736269827,3.1638427153499427,20.0,24.896229678312004,75.103770321688,0.0
35310709,Commune de Bouhouda,24823,9.3,11.1,11.4,43.2,46.8,32.7,29.8,2.7,8.9,6.0,5.4,6.0,6.7,6.7,5.9,5.3,4.4,3.8,3.1,2.7,3.4,8.7,32.8,60.4,2.1,4.7,28.7,3.7,95.2,49.9,0.5,30.0,14.2,5.4,3.0,97.9,0.1,0.0,0.2,0.0,99.8,0.2,7.8,31.8,1.4,44.9,8.9,28.9,6.1,0.8,1.3,7.6,49.8,2.06,3882.0,5746,4.3,85.6,4.0,95.6,24.2,0.1,0.0,34.6,62.5,0.3,1.6,10.5,14.9,28.4,29.2,27.5,90.9,92.8,36.2,12.7,40.9,46.3,9.6,5.9,82.2,0.4,0.2,17.1,0.1,4.2,2.5,13.000000000000002,9.200000000000001,84.5,0,0.06802575491309527,63.3,1.3,4.9,1.9,0.9,2.7,0.3,0.0,9.1,2.7,1.6,11.3,6.365577535151686,38.96097074118821,3.1155168925753594,20.4898298048983,1.8237768401698071,12.082412354189998,30,1158.0,77.80656303972367,7.68566493955095,14.507772020725389,0.5,0.0,2.2,95.9,0.2,0.9,0.4,74.8,24.0,1.2,98.87737478411054,98.70466321243524,96.89119170984456,94.99136442141624,68.04835924006909,5.8,475,148,0,2,327,481.0000000000002,9.480122324159021,7.033639143730887,44.03669724770643,39.44954128440367,66.66666666666666,31.19266055045872,2.1406727828746175,0.0,74.92354740061162,19.135479192684205,19.37719050880233,0.12085565805905814,0.0,99.15144007579346,55.641744133547554,18.57576950179627,1.1775163321501212,2.129380976872116,13.90397627323174,13.977682034572988,14.657455321327479,25.0,1.2753786280301966,98.7246213719698,0.0
35310721,Commune de Zrizer,7539,8.2,9.8,10.1,34.7,39.6,31.5,24.3,4.1,8.7,6.2,4.5,5.3,6.3,6.4,6.9,6.6,5.4,4.3,3.4,2.8,5.2,6.7,30.0,60.5,3.0,6.5,27.5,2.9,97.3,39.3,0.8,30.9,15.8,8.8,4.0,99.1,0.2,0.1,0.1,0.1,99.8,0.3,11.3,52.9,0.3,36.4,7.2,32.1,4.4,0.7,2.6,16.2,50.5,2.74,1294.0,2106,3.6,92.0,0.6,96.8,14.1,0.1,0.0,50.1,49.0,0.6,1.4,7.4,14.2,31.1,38.6,16.1,97.5,98.3,52.2,2.6,74.6,22.8,0.1,0.0,99.1,0.3,0.0,0.5,0.0,1.7,0.2,15.7,11.399999999999999,99.8,0,0.020660120303340662,59.4,1.9,7.0,0.2,15.3,1.3,0.0,0.0,1.2,5.0,0.9,8.0,20.326389810269337,45.606884057971016,7.40620957309185,20.98867716100525,3.2943216298222797,12.152085253076606,14,,,,,,,,,,,,,,,,,,,,,150,60,0,1,90,113.0,5.555555555555555,4.444444444444445,52.22222222222223,37.77777777777778,77.77777777777779,21.11111111111111,1.1111111111111112,0.0,77.77777777777779,19.896538002387587,14.988725295131982,0.18570102135561745,0.0,98.33972675421143,41.82926595342435,7.125408794357784,0.4037267748396928,1.8562265692030047,6.105665904429171,11.455376879218601,6.5881830470513,15.0,51.107573948799576,21.700490781270727,27.1919352699297
35310713,Commune de Khlalfa,14339,8.7,10.1,10.7,34.9,39.9,33.3,53.4,3.2,9.2,7.0,5.4,6.1,6.9,7.1,6.5,5.9,4.4,3.5,2.7,2.5,3.3,7.0,32.3,61.4,2.0,4.3,27.9,3.2,95.1,40.0,0.4,32.9,16.5,6.7,3.6,98.0,0.5,0.2,0.2,0.0,99.8,0.1,6.1,28.2,1.2,47.4,8.6,29.8,0.3,2.8,1.4,8.4,47.7,2.81,1571.0,3584,4.0,89.7,1.4,88.5,7.7,0.0,0.4,54.7,43.8,0.4,1.5,8.9,14.2,36.2,42.0,7.6,93.5,93.7,39.0,1.6,43.9,54.5,0.3,0.3,97.2,0.5,0.3,1.8,0.2,1.9,0.6,12.0,8.5,99.4,0,0.03929506101997635,53.8,1.7,4.3,0.0,5.7,2.2,0.0,0.0,21.0,3.8,0.8,6.7,12.472968259504707,26.406240835239604,5.838413325319825,15.005433938829372,2.723707579947189,9.086390916715938,34,,,,,,,,,,,,,,,,,,,,,278,71,0,1,207,416.0,10.628019323671497,5.797101449275362,49.75845410628019,33.81642512077295,49.275362318840585,39.130434782608695,11.594202898550725,0.0,79.71014492753623,19.387683938907873,29.011786038077968,0.23711555896506034,0.0,99.5884789734291,22.2915910211795,21.482917796597746,0.9001721469751433,1.655721325835346,5.915028297404758,7.735537363292023,6.247825522104941,17.0,29.604574935490618,55.72215635678918,14.673268707720203
35310717,Commune de Rghioua,3666,5.9,8.0,8.8,34.4,36.1,21.8,32.5,5.2,7.9,5.5,3.8,4.1,5.8,6.4,7.6,7.8,7.6,6.2,4.3,3.8,6.6,12.1,33.7,53.1,4.3,8.9,28.3,2.0,99.2,38.3,0.7,34.6,17.9,7.3,3.4,98.5,0.1,0.1,0.2,0.0,99.8,0.1,4.7,33.1,1.4,19.0,8.9,59.4,1.2,0.5,4.1,5.5,53.7,1.75,416.0,1130,3.2,91.1,0.1,97.5,1.1,0.0,0.0,22.7,76.1,0.7,1.4,8.8,7.8,10.8,28.1,53.3,86.9,84.4,16.3,0.9,36.1,63.1,0.1,0.1,75.2,0.2,0.4,23.7,0.5,2.1,0.4,20.9,14.7,99.8,0,0.010046425392233303,59.9,4.3,7.7,0.2,3.1,3.8,0.0,0.0,5.3,6.3,2.2,7.2,14.500273074822502,49.556809024979856,5.393401015228426,20.80340516094706,2.4099883855981417,10.9311993940537,9,,,,,,,,,,,,,,,,,,,,,80,40,1,0,39,50.00000000000001,10.256410256410255,0.0,58.97435897435898,30.76923076923077,89.74358974358975,5.128205128205128,5.128205128205128,0.0,64.1025641025641,21.82214948172395,13.638843426077472,0.24549918166939444,0.0,99.53079650845609,59.26260420956125,16.901256341923908,0.4200696154832294,1.3228453774852962,15.708890425540178,17.01605305072762,2.4238799754481106,6.0,4.4735406437534095,95.52645935624659,0.0
35310715,Commune de Mezraoua,7711,8.3,10.0,10.5,44.7,49.5,28.5,26.9,2.4,9.2,6.3,4.8,5.6,6.7,6.9,7.2,5.8,4.6,4.2,3.4,2.8,3.6,7.1,31.2,62.1,1.6,5.2,28.8,3.2,93.6,50.9,0.3,24.1,15.0,6.2,5.0,98.9,0.3,0.1,0.4,0.1,99.9,0.3,4.7,22.6,0.8,38.3,8.8,33.4,1.0,0.5,2.4,14.7,50.2,2.59,1143.0,1921,4.0,89.2,0.6,97.2,13.3,0.1,0.0,20.7,78.3,0.9,1.8,10.2,16.5,35.6,29.2,18.7,98.3,98.4,29.2,2.0,41.0,57.0,0.1,0.1,99.1,0.2,0.1,0.3,0.3,1.5,0.1,13.999999999999998,9.799999999999999,99.89999999999999,0,0.021131474686173213,58.8,1.6,8.6,3.1,7.6,2.7,0.0,0.0,6.3,0.1,0.3,10.9,7.612501621060822,37.269925143108765,3.221710839549278,17.96286329386437,1.682216567712751,10.504946661691909,2,,,,,,,,,,,,,,,,,,,,,112,45,0,0,67,111.0,8.955223880597014,0.0,49.25373134328358,41.7910447761194,79.1044776119403,11.940298507462686,7.462686567164178,1.4925373134328357,79.1044776119403,14.52470496693036,14.395020101154195,0.025936973155232784,0.0,99.48492898474487,57.48945147679325,21.20253164556962,1.3064345991561181,1.6898734177215189,5.479957805907173,9.063291139240505,6.244198312236286,14.0,3.410711969913111,96.58928803008689,0.0
35310719,Commune de Tamedit,12244,8.2,9.8,9.4,42.2,49.3,38.5,20.8,2.3,8.4,6.5,4.9,5.6,5.9,6.4,6.2,6.3,5.6,5.8,4.3,3.0,3.7,7.5,32.8,59.2,2.3,5.7,28.9,2.9,96.6,47.5,0.3,29.5,12.9,4.5,3.5,97.4,0.3,0.0,1.6,0.0,99.9,0.1,9.5,41.2,0.2,41.7,5.7,20.2,18.1,0.1,0.5,13.4,50.4,3.31,2710.0,3124,3.9,92.9,0.8,97.2,0.3,0.1,0.0,7.0,92.5,0.4,1.9,6.2,5.4,10.7,30.0,53.9,93.4,87.4,21.5,0.7,48.3,51.0,0.1,0.5,84.5,0.4,0.0,15.1,0.1,5.2,0.0,16.8,11.0,99.30000000000001,0,0.03355385501977757,43.2,1.5,3.7,0.4,0.5,2.2,0.0,0.0,3.8,39.0,0.8,4.7,9.868474797810636,35.53984575835476,4.466600199401795,20.268915984633377,3.1685994850342944,12.144944895650744,84,,,,,,,,,,,,,,,,,,,,,208,132,1,0,75,86.0,9.333333333333334,0.0,58.666666666666664,32.0,98.66666666666667,0.0,0.0,1.3333333333333335,78.66666666666666,16.987912446912777,7.023848415550473,0.6860503103560928,0.0,99.39729002320186,85.71605448041868,6.414433624650702,0.8184386647260117,2.826534986280602,13.275660904438887,18.92667387550585,12.038237977666322,57.0,26.821300228683437,68.27017314603071,4.908526625285854
35310705,Commune de Bni Ounjel Tafraout,5990,7.7,9.6,9.9,43.6,47.1,30.8,24.0,2.2,8.9,6.2,5.1,5.4,5.7,7.5,5.9,5.7,5.3,5.5,4.2,3.2,4.2,7.5,35.4,57.3,1.6,5.7,30.3,3.1,97.0,49.1,0.9,28.5,13.6,5.5,4.4,98.8,0.1,0.1,0.1,0.0,99.9,0.0,10.7,37.6,0.7,34.3,6.1,40.9,5.0,0.3,10.1,2.6,50.8,2.64,1022.0,1456,4.1,86.3,0.3,93.3,5.4,0.1,0.0,11.4,86.0,1.1,2.0,13.3,11.5,13.9,36.1,38.5,66.6,68.1,7.8,0.6,47.4,52.0,0.0,0.1,62.1,0.0,0.0,37.3,0.7,5.1,1.4,17.099999999999998,11.600000000000001,99.89999999999999,0,0.016415190425389383,69.6,2.1,4.0,0.5,1.3,0.2,0.0,0.0,5.8,10.6,1.0,5.1,10.452496243112371,33.26281732205077,4.016145307769929,12.137446887123591,1.8806509945750456,6.8781941153046064,2,,,,,,,,,,,,,,,,,,,,,112,72,0,0,40,61.00000000000001,7.5,2.5,42.5,47.5,75.0,17.5,7.5,0.0,85.0,18.697829716193656,10.183639398998332,0.0333889816360601,0.0,99.5161539845296,60.66884651494059,24.882644307034866,2.995580951147658,2.773932467868821,11.038605976237495,14.875522030496295,19.128249538670726,22.0,31.686143572621035,66.51085141903172,1.8030050083472453
35310711,Commune de Fennassa Bab El Hit,10285,8.5,10.0,9.6,43.3,50.9,33.4,42.7,1.4,8.1,6.0,5.8,5.9,6.7,7.0,5.5,5.4,4.4,5.5,4.0,3.3,4.3,10.2,35.7,56.8,1.4,6.1,30.4,2.9,90.6,48.8,0.3,29.1,12.6,4.4,2.7,97.3,0.3,0.0,0.0,0.0,100.0,0.0,3.0,15.1,0.7,53.1,7.2,30.3,1.8,0.0,0.4,6.5,50.1,2.35,1414.0,2538,4.1,91.2,0.9,95.4,5.5,0.0,0.0,20.6,78.2,0.4,1.7,8.0,11.8,14.9,30.2,43.1,72.7,80.1,22.0,0.7,48.8,50.5,0.0,1.9,59.2,0.0,0.6,40.2,0.0,8.6,0.7,17.1,11.6,98.1,0,0.028185347833911488,77.2,0.7,2.6,1.8,0.8,1.3,0.0,0.0,2.4,8.8,1.1,3.4,8.5205719288007,36.790106862020295,3.114558472553699,16.9021294021294,1.992954458543017,9.20284773760291,3,,,,,,,,,,,,,,,,,,,,,222,122,0,1,100,141.0,6.0,3.0,42.0,49.0,73.0,24.0,2.0,1.0,71.0,21.584832280019448,13.709285367039378,0.029168692270296552,0.0,99.5365571174025,67.33432480798602,10.223220501241011,0.5943977167687845,1.9377692958737278,11.319374562296066,18.907810411255884,12.036563313579736,25.0,24.929508993680116,73.02868254739913,2.0418084589207584
35310909,Commune d'El Bsabsa,7476,10.2,11.6,11.7,46.3,49.2,33.3,10.3,1.7,9.8,6.9,5.8,6.0,6.0,5.9,5.0,4.5,3.6,4.1,3.3,2.4,3.3,7.4,31.8,62.8,1.1,4.4,27.8,4.4,94.0,53.8,1.1,31.6,12.6,3.1,2.4,99.6,0.1,0.0,0.0,0.1,99.8,0.2,7.8,30.1,0.3,67.2,3.5,22.8,5.1,0.2,0.7,0.2,47.5,3.08,1485.0,1608,4.6,96.5,0.0,99.3,3.9,0.0,0.0,5.2,93.7,0.7,2.1,3.5,8.5,8.9,18.8,63.9,98.8,98.8,27.6,2.1,63.4,34.6,0.1,0.0,99.6,0.2,0.0,0.1,0.1,2.0,0.4,13.099999999999998,9.0,100.0,0,0.02048747305846595,42.3,0.7,5.5,0.7,1.9,1.3,0.1,0.0,25.6,19.3,0.2,2.4,13.978063135366506,33.68399339933993,3.3504273504273505,15.855292541313087,1.5040953090096798,10.358331106614663,3,,,,,,,,,,,,,,,,,,,,,95,71,0,0,24,40.0,8.333333333333332,0.0,37.5,54.166666666666664,83.33333333333334,8.333333333333332,8.333333333333332,0.0,83.33333333333334,12.70733012306046,5.350454788657036,0.04012841091492777,0.0,98.86318760856977,71.28378378378379,22.43243243243243,0.8527027027027027,1.893918918918919,10.549324324324324,10.866216216216218,10.564864864864864,31.0,47.80631353665061,18.953986088817548,33.239700374531836
35310913,Commune d'Oued Jemaa,7804,9.3,10.3,10.7,48.5,50.9,38.2,12.8,1.7,9.7,6.1,5.3,6.0,6.5,6.4,6.0,5.3,4.1,4.2,3.4,3.1,3.6,8.3,31.8,63.4,1.2,3.5,28.6,3.8,95.1,55.3,0.6,31.5,11.1,4.0,1.8,98.5,0.1,0.0,0.0,0.0,100.0,0.0,4.1,22.3,0.2,42.0,2.3,43.3,11.7,0.1,0.3,0.1,49.5,3.09,1811.0,1698,4.6,85.5,0.2,98.3,2.8,0.1,0.0,7.6,91.9,0.3,2.0,14.3,6.8,6.6,20.9,65.7,97.5,98.0,10.3,0.3,53.1,46.6,0.1,0.6,99.1,0.2,0.1,0.6,0.1,4.9,0.2,14.299999999999999,10.1,99.39999999999999,0,0.021386334904797785,59.1,0.6,1.0,0.1,3.5,1.3,0.1,0.0,2.8,27.1,0.1,4.4,12.383027816946546,48.07020209694576,4.241071428571429,22.65584750128799,2.0344730149759815,14.219786943332124,3,,,,,,,,,,,,,,,,,,,,,148,100,0,0,48,61.00000000000001,14.583333333333334,0.0,58.333333333333336,27.083333333333332,81.25,16.666666666666664,2.083333333333333,0.0,50.0,18.964633521271143,7.816504356740134,0.03844182470527935,0.0,99.47311092101512,74.42257358144956,17.388118729445072,2.057960884226302,1.769845351983681,18.03586395237501,21.962661337995918,20.324866908122058,27.0,8.598154792414146,58.367503844182465,33.034341363403385
35310921,Commune de Ras El Oued,13299,9.3,10.7,10.5,49.2,52.8,30.7,12.0,2.4,9.5,6.2,5.3,5.3,6.3,6.6,6.0,5.0,4.4,4.6,3.5,2.9,3.9,6.5,31.5,63.2,1.7,3.6,27.5,3.6,92.8,56.2,0.6,27.1,12.2,4.6,2.8,98.2,0.2,0.0,0.0,0.1,99.6,0.4,5.4,24.8,0.8,49.9,5.0,33.9,5.3,1.7,1.7,1.7,49.4,2.62,2494.0,2995,4.4,94.7,0.4,98.7,15.1,0.0,0.0,10.7,88.5,0.6,1.8,4.9,10.3,13.1,35.6,40.9,97.1,95.8,31.1,2.1,25.9,72.0,0.1,0.0,99.4,0.0,0.1,0.0,0.4,3.4,0.2,14.9,10.3,99.89999999999999,0,0.036445011263314425,77.4,0.6,1.4,3.0,5.4,1.1,0.2,0.0,3.5,4.9,0.8,1.9,9.738306512257482,43.48337884923251,3.1208873848467755,20.72307692307692,1.6142260711148482,11.997418396548015,0,,,,,,,,,,,,,,,,,,,,,229,169,0,1,60,66.00000000000001,21.666666666666668,0.0,50.0,28.333333333333332,90.0,10.0,0.0,0.0,55.00000000000001,17.21933979998496,4.962779156327544,0.0,0.0,99.12182616059742,83.05935509178211,5.430653116668966,1.2850874962771406,2.3228027865148952,10.268837668799897,19.60136710662996,13.341202792326188,37.0,13.858184825926761,73.55440258666064,12.587412587412588
