code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
01.331.07.17.,Zouada,23214.0,4016.0,5.78037848605577,97.305464618484,0.226643162931252,89.1932270916334,28.0876494023904,86.9020786376158,2.18263923733065,11.941070043939,9.26596019643318,9.40811579219436,49.4176190736588,46.3525175389582,9.20171443878917,1.77997742467656,6779,66.5142351379259,77.961839155869,0.431906402055656,0,0.06282351172226541
01.331.09.01.,Ayacha,7192.0,1573.0,4.57215511760966,89.463601532567,1.66028097062579,82.9516539440203,10.7506361323155,88.6973180076628,1.66134185303514,9.45494994438264,9.98331479421579,11.0817575083426,47.9972375690607,59.8359015409245,13.2441471571906,0.708382526564345,2594,83.7316885119506,81.6016568864342,0.31066620642043496,0,0.019463543392200088
01.331.09.03.,Bni Arouss,8193.0,1879.0,4.36029803086748,91.0070005385029,2.31556273559504,90.0958466453674,6.8157614483493,87.3661670235546,2.94117647058823,8.65372879287196,8.78798974734529,11.2535090931282,47.3902114446251,49.5035946593632,17.0816044260027,1.03039670273055,2398,73.4361968306922,78.5925487876995,0.7835600236546421,0,0.022172526558995456
01.331.09.05.,Bni Garfett,12994.0,2738.0,4.74579985390796,85.4458364038319,2.50552689756816,89.8100803506209,8.69247626004382,85.693215339233,3.20796460176991,10.7434200400184,10.8203786362936,13.1445282438048,46.0655416012558,43.7647336162187,11.2308106652302,0.594855305466238,3296,74.6966019417475,78.1102825745682,0.353218210361067,0,0.03516536190743159
01.331.09.13.,Tazroute,5974.0,1262.0,4.7337559429477,95.6972111553784,0.318725099601594,74.1679873217115,21.3153724247226,87.9681274900398,0.637450199203187,8.3696016069635,9.03916973552059,11.2152661533311,38.7312525334414,41.7682926829268,14.7669848399775,0.839160839160839,1518,69.0382081686429,80.5026347790839,0.6080259424402099,0,0.016167298140295234
01.331.09.15.,Zaaroura,9953.0,2131.0,4.67057719380572,91.3085004775549,0.191021967526266,90.1454716095729,2.0178320037541,87.9449454200284,0.807984790874525,9.44438862654476,10.1376469406209,12.7097357580628,50.4998750312421,44.9473215610624,10.8616705183228,0.440898593323536,2700,89.2592592592592,84.5077461269365,0.137431284357821,0,0.026935573885229068
01.331.11.03.,Oulad Ouchih,12590.0,2150.0,5.85581395348837,98.5377358490566,0.047169811320755,92.6976744186046,49.5348837209302,81.7713214620431,0.75187969924812,11.9221604447974,9.63463065925337,9.65845909451946,53.9287160793843,50.473441108545,7.09219858156028,1.34779750164365,4061,56.9564146761881,81.6626164439044,0.162008910490077,0,0.03407202604390978
01.331.11.07.,Rissana Chamalia,12484.0,2481.0,5.03184199919387,92.7287581699346,0.531045751633987,91.1326078194276,33.6557839580814,86.061588330632,1.99349064279902,11.8391541172701,10.1730214674783,11.0060877923742,52.4445357436318,52.0928007653671,9.22865013774104,0.721839852274635,3954,63.6823469903894,78.3689400164338,0.328677074774034,0,0.0337851606935798
01.331.11.09.,Rissana Janoubia,16357.0,2924.0,5.59404924760601,97.1024491203863,0.137978613314936,93.7414500683994,1.09439124487004,80.5498281786941,1.30808950086058,10.9861221495384,10.3747630983676,11.6097083817325,59.4884552592707,47.9022254651587,6.41660319878141,0.807163576743599,4915,66.205493387589,85.858664386224,0.069968125631657,0,0.04426657108818365
01.331.11.11.,Sahel,17036.0,3795.0,4.48906455862977,84.9493873201917,4.84816196057538,86.1396574440052,27.4835309617918,87.4238813873444,3.78707627118644,9.73233153322376,8.6346560225405,9.11598966893637,46.1560589715929,51.8293670066375,12.3692019365922,1.19844906591469,5611,36.3749777223311,71.8630905299489,0.5321061336017829,0,0.04610413309642946
01.331.11.12.,Souaken,12625.0,2196.0,5.74908925318761,98.2183645500228,0.091365920511649,95.0819672131147,35.0182149362477,82.2374429223744,0.50251256281407,11.3980198019801,9.74257425742574,11.7544554455445,50.2410606669345,53.4820585457979,11.0792319576252,0.91533180778032,4029,73.8148423926532,82.1615106468461,0.231016472478908,0,0.034166745735056465
01.331.11.13.,Souk Tolba,13049.0,2449.0,5.32829726418946,92.517569243489,0.0,93.9975500204165,56.7986933442221,81.9942315615986,1.19587628865979,10.8284159705724,9.83217104758985,10.7824354356655,53.323029366306,60.1609657947686,6.41025641025641,1.0131391483299,5037,80.1667659321024,80.0927267458707,0.270453008789722,0,0.03531420713637638
01.405.01.09.,Ouezzane (Mun.),59183.0,14835.0,3.98941691944725,65.6850105177444,25.5682974825269,97.0199568500539,96.5480043149946,94.7653551838558,22.1378702636751,8.3723366507274,8.41288883632124,8.9907574810334,24.5756172839506,44.7026953196139,22.1418750318276,2.76577934036497,15289,4.09444698803061,47.5542650612195,5.198075087819036,1,0.160165585175275
01.405.07.01.,Bni Quolla,16049.0,3582.0,4.48045784477945,92.4114671163575,0.14052838673412,89.0843104410943,1.28419877163595,78.206202849958,1.82123844214065,8.82297962489874,9.03483083058134,9.77631005047043,43.9993931118191,52.9705527811262,6.61573472041612,1.3127997980308,5745,74.9521322889469,68.4897216111658,0.69786846696503,0,0.04343303780609277
01.405.07.03.,Lamjaara,17513.0,3782.0,4.63061872025383,84.8991507430997,6.82059447983014,89.6879957694341,25.4891591750396,90.4142326075411,8.44845908607863,9.47867298578199,8.98189916062353,10.5121909438702,39.6456334477204,44.0871452689122,15.3719912472647,1.24086744752406,4641,43.5681965093729,66.2745098039215,1.806722689075629,0,0.04739502717291437
01.405.07.05.,Masmouda,16106.0,3650.0,4.41260273972602,92.2566371681416,2.21238938053097,81.7260273972602,5.97260273972602,83.7785733957587,1.5491009681881,8.58065317273066,9.4623121817956,9.87209735502297,48.8484848484848,47.829457364341,12.8399063569241,1.29597630214761,4840,64.9173553719008,74.0984848484848,1.0,0,0.04358729558881738
01.405.07.07.,Mzefroune,6973.0,1659.0,4.20313441832429,90.8373786407767,0.242718446601942,90.1748040988547,0.060277275467149,86.682808716707,1.03092783505154,8.44686648501362,9.30732826616951,9.93833357235049,49.2938099389712,43.4153113843712,14.6185472818638,1.14025085518814,1869,81.808453718566,75.0305143853531,0.47079337401918003,0,0.01887086875331079
01.405.07.09.,Ounnana,12794.0,2603.0,4.91509796388782,99.2242048099301,0.077579519006982,87.168651555897,4.80215136381098,86.312956555171,1.69622205088666,8.69157417539471,9.18399249648272,11.9274659996873,44.4370419720186,53.2902794788999,11.8470539072294,1.18490801371998,4219,69.5425456269258,76.3205482059579,0.7042923765108969,0,0.03462410652945049
01.405.07.11.,Sidi Ahmed Cherif,9576.0,2037.0,4.70103092783505,99.358024691358,0.098765432098765,89.3961708394698,5.94010800196367,89.781746031746,1.18929633300297,9.12698412698412,9.23141186299081,10.9022556390977,46.060373497058,41.0245054620608,15.077365958978,1.75474392981024,2360,63.3474576271186,71.1818879508825,0.920951650038373,0,0.025915307497734713
01.405.07.13.,Sidi Bousber,10528.0,2416.0,4.35761589403973,92.753019575177,2.95710120783007,85.6195607128056,13.1786158309158,87.2712146422628,5.11860174781523,9.9354103343465,9.40349544072948,11.1607142857142,44.6237192321281,43.2827661609949,5.71518787496053,2.17274196444604,2986,73.8446081714668,69.7951012717852,1.059821008007535,0,0.02849168309692471
01.405.07.15.,Sidi Redouane,19169.0,4624.0,4.14554498269896,92.0915032679738,3.85620915032679,89.9653979238754,14.9437716262975,88.2570002170609,3.21459600347523,9.9118368198654,9.46841254108195,10.8404194272001,39.795522194901,44.0340909090909,14.4312393887945,1.23933360422592,5040,68.0753968253968,66.6882360553901,1.630645787498375,0,0.05187662170259782
01.405.07.17.,Teroual,12621.0,2807.0,4.49625935162094,93.4097421203438,3.689111747851,88.6355539722123,21.4107588172426,84.8354792560801,3.33692142088266,8.99294826083511,9.03256477299738,11.4729419221931,45.9211289387202,44.3470442796134,9.80739989863152,1.40756959649671,3559,69.5139084012363,73.4680069592113,1.3145176879953602,0,0.034155920627496845
01.405.07.19.,Zghira,15503.0,3236.0,4.7907911001236,97.8598014888337,0.620347394540943,89.8918083462133,1.42194744976816,86.4622057001239,0.712515489467162,8.94020512158937,9.30787589498806,11.5784041798361,43.722875404403,40.3713576615497,25.5692167577413,1.55887657820149,3269,53.747323340471,73.489032665299,0.6785545210667511,0,0.04195541062420439
01.405.09.01.,Ain Beida,11941.0,2521.0,4.73661245537485,93.1446791550418,0.557991231566361,89.6866322887742,11.3447044823482,86.5843949044586,2.94703305455993,10.0242860731931,10.0159115651955,10.610501633029,41.1185588604943,52.735176911001,8.03755438516143,0.96137339055794,4016,84.7858565737051,67.5848345203184,0.816925010473398,0,0.03231565234236113
01.405.09.03.,Asjen,13027.0,2865.0,4.54694589877835,91.0884114124691,1.6907361747094,90.7155322862129,34.8342059336823,88.8811188811188,2.51748251748251,9.67221923696937,9.84877561986643,10.3247102172411,46.6997329263639,46.6462413830834,8.60896082570959,0.743200506008855,3896,86.4219712525667,70.469286531858,0.820297596337276,0,0.03525466904479846
01.405.09.05.,Brikcha,10399.0,2438.0,4.26538146021328,90.9765142150803,1.68932838895756,92.2067268252666,31.0500410172272,90.7673368896183,3.52892901107919,9.54899509568227,9.38551783825367,9.13549379748052,50.5576649264356,52.2192513368983,4.91551459293394,1.41788105553367,3714,87.2913301023155,71.5065243179122,1.067615658362989,0,0.028142573378126905
01.405.09.09.,Moqrisset,10545.0,2358.0,4.47201017811704,89.1776736259054,4.64422667234767,89.393296563428,13.279592702588,90.0594732370433,5.31462585034013,9.26505452821242,8.81934566145092,10.0995732574679,36.1426256077795,45.0547999471807,8.1770222743259,1.00814269096549,3133,75.6463453558889,62.8501968048159,2.141699467469321,0,0.028537689804053103
01.405.11.07.,Kalaat Bouqorra,16163.0,3371.0,4.79471966775437,94.8137108792846,1.46050670640834,88.6977158113319,0.118659151587066,89.3547427891763,2.88432946773713,10.0847614922972,10.6539627544391,13.2215554043185,40.2810304449648,45.2126662919243,6.56858682138416,1.09063557728469,4509,89.5764027500554,68.4646007337444,1.178674576535784,0,0.043741553371541994
01.405.11.11.,Zoumi,40661.0,9074.0,4.48104474322239,92.0426761502556,3.37852856190264,91.322086227809,16.4516484728194,87.6288659793814,5.46805678793256,10.1202626595509,10.8138019232188,11.2786207914217,39.1564016424038,44.4037296375575,7.65585423645722,1.41858344310467,11302,80.4547867634047,66.7827926218544,1.2690907959812079,0,0.11003992462044603
01.511.01.01.,Assilah (Mun.),31014.0,7947.0,3.90260475651189,70.7984006191151,17.7737649941957,82.1352133954425,68.5886944479415,91.7282691817486,20.0770218228498,8.38331076288128,7.76745985683884,7.93512607209647,21.7068574285604,49.7791369351002,18.9675767918088,3.0,9497,6.15983994945772,49.6058450298019,4.483753124399154,1,0.08393247146352802
01.511.01.03.,Bni Makada (Arrond.),385922.0,91737.0,4.20683039558738,51.3254770169581,33.9240310420305,94.9103950466556,91.879959884887,96.7175270424764,17.368606935523,11.1273780712164,8.86293085131192,8.59085514689496,24.9153865337466,55.8905163249534,13.2285161575113,1.82210145503276,133668,1.140138252985,54.1238766091814,3.086065905594685,0,1.044411789906096
01.511.01.05.,Charf-Mghogha (Arrond.),200810.0,50619.0,3.96708745727888,47.7139601367425,40.2131104935926,96.8759262552611,94.2616634062481,96.7377016530571,23.0009182003273,10.2933633452683,8.2605859299135,7.81289683231329,20.4065035679126,55.7201985635254,15.0711866875432,2.34182039945113,69972,1.65637683644886,46.7383262713159,4.47383384999174,0,0.5434474622619159
01.511.01.06.,Charf-Souani (Arrond.),117440.0,30760.0,3.81794538361508,49.7500579335915,37.9647101665177,98.4880507234596,98.3709965859209,97.1023993706568,38.6096326959721,7.87891689373297,7.04359673024523,7.21730245231607,15.6916517370111,51.5786480604556,19.7739753620422,3.0818437755085,37837,0.848375928324127,37.0564980233198,8.81148976630135,0,0.31782515795049754
01.511.01.07.,Tanger-Médina (Arrond.),239645.0,66127.0,3.6240113720568,51.5935611826022,39.6445428408898,96.4583554055485,90.442100164974,96.976783285188,34.9645422659253,9.22072231842934,7.68094473074756,7.47731018798639,15.9592632022979,56.5753606074317,15.7977898504784,3.18919057420804,86330,1.40044017143519,38.6866592012694,9.47318733962368,0,0.6485457252813946
01.511.01.09.,Gueznaia (Mun.),23475.0,6100.0,3.8483606557377,63.9752591106653,20.979605483116,92.4729419481797,44.4408002623811,95.4507857733664,17.9074780301774,12.1703940362087,8.77955271565495,7.88072417465388,23.5652314490488,58.8795115819716,13.3069025109281,1.51685393258427,8528,2.47420262664165,50.692461065905,3.885326291965289,1,0.06352984999053073
01.511.03.01.,Al Manzla,2650.0,568.0,4.66549295774647,93.6936936936936,0.0,86.7957746478873,0.352112676056338,87.6122082585278,1.79533213644524,9.24528301886792,8.71698113207547,11.3207547169811,40.8463661453541,49.1462113127001,19.2182410423452,0.159744408945687,744,61.2903225806451,79.2088316467341,0.275988960441582,0,0.0071716337582494755
01.511.03.03.,Aquouass Briech,4251.0,983.0,4.32451678535096,91.7177914110429,2.86298568507157,92.675483214649,10.9867751780264,92.5357873210634,5.1440329218107,9.03316866619619,6.70430486944248,7.6687838155728,38.3026242322724,45.546683046683,9.97977073499663,1.28776622090143,1335,36.5543071161048,62.9536571747627,1.395868230039077,0,0.011504383058988122
01.511.03.05.,Sebt Azzinate,5153.0,1113.0,4.62982929020664,89.5212285456187,0.1806684733514,81.581311769991,2.15633423180593,87.5899280575539,0.540540540540541,10.9644867067727,11.02270522026,10.3823015718998,47.910447761194,50.6456241032998,9.23512747875354,0.608519269776876,1602,44.0699126092384,80.0248756218905,0.298507462686568,0,0.01394544481368285
01.511.03.07.,Dar Chaoui,4303.0,910.0,4.72857142857142,92.3076923076923,2.7870680044593,91.2087912087912,29.6703296703296,82.1309655937846,2.89210233592881,9.20288171043458,10.2486637229839,10.7366953288403,44.4893248701673,47.9693741677763,12.0055517002081,0.340301409820126,1268,42.2712933753943,78.8228505481823,0.721292556260819,0,0.011645109457263205
01.511.03.11.,Sahel Chamali,5358.0,1166.0,4.59519725557461,91.4359861591695,0.432525951557093,89.2795883361921,15.6089193825042,84.1924398625429,1.55038759689922,9.1452034341172,8.92123926838372,10.1157148189623,45.8874458874458,61.4864864864864,10.7354184277261,0.625978090766823,2112,60.748106060606,80.3189066059225,0.5922551252847381,0,0.01450023157611347
01.511.03.13.,Sidi Lyamani,10362.0,2102.0,4.92959086584205,91.907514450867,1.34874759152215,92.5784966698382,67.1265461465271,85.7348013403542,5.1220679751077,11.0210384095734,9.23566878980891,10.0559737502412,42.6773178407165,58.1913862345935,14.4693003331746,0.763665594855306,3594,47.8018920422927,69.7809512283674,0.859252087619509,0,0.028042441133200403
01.511.03.15.,Had Al Gharbia,12073.0,2567.0,4.70315543435917,91.7586750788643,2.28706624605678,91.9361121932216,7.01207635372029,88.0626223091976,4.27115987460815,8.89588337612855,8.25809657914354,9.51710428228278,41.3017396520695,52.2421777928385,9.4054054054054,1.25796712512579,4190,54.9403341288782,70.2259548090381,1.039792041591681,0,0.03267288089182865
01.511.03.17.,Laaouama,8013.0,1829.0,4.38108255877528,85.8485351022664,0.773908236594804,91.9081465281574,0.71077091306725,90.8941305540318,4.2927903137039,11.4688630974666,10.0836141270435,8.19917633845002,39.261851734012,48.1080120802984,18.7961595273264,0.452488687782805,2199,25.3296953160527,74.7375119312758,0.477251034043907,0,0.021685396718812474
01.511.81.05.,HJAR ENNHAL,9792.0,2210.0,4.43076923076923,90.36969420356,3.2405294386125,87.3303167420814,9.27601809954751,93.463458919655,7.08768741481144,11.8566176470588,9.29330065359477,9.35457516339869,37.4692397357855,49.2725936811168,17.6558305994631,1.0713520462824,2761,14.37884824339,65.2117601346975,0.699391270560808,0,0.026499863305954288
01.571.01.07.,Oued Laou (Mun.),9548.0,2441.0,3.91151167554281,69.399585921325,21.1180124223602,89.0983606557377,78.7704918032786,90.9278350515464,16.0346248969497,10.1801424382069,8.51487222454964,8.82907415165479,28.9707587272961,48.6560693641618,15.8598158598158,1.44834930777422,2833,18.3198023296858,58.2764395208038,3.155996393146971,1,0.025839531744817356
01.571.01.11.,Tétouan (Mun.),377866.0,92606.0,4.08036196358767,60.3263240554925,29.3168135415757,97.0255645919061,93.4301050880774,95.7221465540724,27.6444774359758,8.57052121789528,7.99650668889682,8.12009580141055,20.8370473051631,50.037423440075,21.5201162945848,2.33399702917101,111753,1.69659874902687,47.9334779740154,7.1873096833130194,1,1.0226100232810176
01.571.03.01.,Ain Lahsan,6734.0,1523.0,4.4215364412344,93.8654353562005,0.857519788918206,86.4651773981603,0.131406044678055,83.8497033618984,2.24422442244224,10.2019602019602,9.13275913275913,9.89010989010989,43.8777389062787,42.1737305916911,10.4477611940298,0.555880631948508,1800,43.6111111111111,83.2474226804123,0.423416789396171,0,0.018224068576623384
01.571.03.03.,AL Kharroub,2510.0,520.0,4.82692307692307,88.7814313346228,0.0,86.5384615384615,0.0,72.3938223938223,0.193423597678917,9.36254980079681,9.44223107569721,11.8725099601593,45.9499263622975,48.3333333333333,14.5065398335315,0.732899022801303,719,83.1710709318498,83.9057899901864,0.0,0,0.006792754993662711
