code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
06.181.09.11.,Oulad Sidi Ali Ben Youssef,El Jadida,Oulad Sidi Ali  Ben Youssef,61810911,Commune d'Oulad Sidi Ali Ben Youssef,El-Jadida Oulad Sidi Ali Ben Yousse,0.485,fuzzy
06.181.09.13.,Ouled Frej,El Jadida,Ouled Frej,61810913,Commune d'Ouled Frej,El-Jadida Oulad Frej,0.522,fuzzy
06.181.09.15.,Sebt Saiss,El Jadida,Sebt Saiss,61810915,Commune de Sebt Saiss,El-Jadida Sebt Saiss,0.53,direct
06.181.09.17.,Si Hsaien Ben Abderrahmane,El Jadida,Si Hsaien Ben Abderrahmane,61810917,Commune de Si Hsaien Ben Abderrahmane,El-Jadida Si Hsaien Ben Abderrahman,0.538,fuzzy
06.181.09.19.,Sidi Smail,El Jadida,Sidi Smail,61810919,Commune de Sidi Smail,El-Jadida Sidi Smail,0.525,direct
06.181.09.21.,Zaouiat Saiss,El Jadida,Zaouiat Saiss,61810921,Commune de Zaouiat Saiss,El-Jadida Zaouiat Saiss,0.512,direct
06.181.09.23.,Zaouiat Lakouacem,El Jadida,Zaouiat Lakouacem,61810923,Commune de Zaouiat Lakouacem,El-Jadida Zaouiat Lakouacem,0.483,direct
06.355.01.01.,Lahraouyine (Mun.),Médiouna,Lahraouyine (M),63550101,Commune de Lahraouyine,Médiouna Lahraouyine (AC),0.626,direct
06.355.01.03.,Mediouna (Mun.),Médiouna,Mediouna (M),63550103,Commune de Mediouna,Mediouna Mediouna (M),0.692,direct
06.355.01.05.,Tit Mellil (Mun.),Médiouna,Tit Mellil (M),63550105,Commune de Tit Mellil,Mediouna Tit Mellil (M),0.708,direct
06.355.03.01.,Al Majjatia Oulad Taleb,Médiouna,Almajjatia Oulad Taleb,63550107,Commune d'Almajjatia Oulad Taleb,Mediouna Al Majjatia Oulad Taleb,0.662,direct
06.355.03.05.,Sidi Hajjaj Oued Hassar,Médiouna,Sidi Hajjaj Oued Hassar,63550109,Commune de Sidi Hajjaj Oued Hassar,Mediouna Sidi Hajjaj Oued Hassar,0.644,direct
06.371.01.01.,Mohammadia (Mun.),Mohammadia,Mohammadia (M),63710101,Commune de Mohammadia,Mohammedia Mohammedia (M),0.74,fuzzy
06.371.01.03.,Ain Harrouda (Mun.),Mohammadia,Ain Harrouda(M),63710103,Commune d'Ain Harrouda,Mohammedia Ain Harrouda(M),0.688,direct
06.371.03.01.,Bni Yakhlef,Mohammadia,Bni Yakhlef,63710105,Commune de Bni Yakhlef,Mohammedia Bni Yakhlef,0.627,direct
06.371.03.03.,Ech-challalate,Mohammadia,Ech-challalate,63710107,Commune d'Ech-challalate,Mohammedia Ech-challalate,0.668,direct
06.371.03.05.,Sidi Moussa Ben Ali,Mohammadia,Sidi Moussa Ben Ali,63710305,Commune de Sidi Moussa Ben Ali,Mohammedia Sidi Moussa Ben Ali,0.637,direct
06.371.03.07.,Sidi Moussa Majdoub,Mohammadia,,63710307,Commune de Sidi Moussa El Majdoub,Mohammedia Sidi Moussa Majdoub,0.643,direct
06.385.01.01.,Bouskoura (Mun.),Nouaceur,Bouskoura (M),63850101,Commune de Bouskoura,Nouaceur Bouskoura,0.665,direct
06.385.01.02.,Dar Bouazza (Mun.),Nouaceur,Dar Bouazza (M),63850102,Commune de Dar Bouazza,Nouaceur Dar Bouazza,0.643,direct
06.385.01.03.,Nouaceur (Mun.),Nouaceur,Nouaceur (M),63850103,Commune de Nouaceur,Nouaceur Nouaceur (M),0.704,direct
06.385.03.03.,Oulad Azzouz,Nouaceur,Oulad Azzouz,63850107,Commune d'Oulad Azzouz,Khouribga Oulad Azzouz,0.55,direct
06.385.03.05.,Oulad Salah,Nouaceur,,63850105,Commune d'Ouled Salah,Nouaceur Oulad Salah,0.656,direct
06.461.01.01.,Ben Ahmed (Mun.),Settat,Ben Ahmed (M),64610101,Commune de Ben Ahmed,Settat Ben Ahmed (M),0.704,direct
06.461.01.05.,El Borouj (Mun.),Settat,El Borouj (M),64610105,Commune d'El Borouj,Settat El Borouj (M),0.635,direct
06.461.01.09.,Loulad (Mun.),Settat,Loulad (M),64610109,Commune de Loulad,Settat Loulad (M),0.603,direct
06.461.01.13.,Oulad M'Rah (Mun.),Settat,Oulad M'Rah (M),64610113,Commune d'Oulad M'rah,Settat Oulad M'Rah (M),0.685,direct
06.461.01.15.,Settat (Mun.),Settat,Settat (M),64610115,Commune de Settat,Settat Settat (M),0.713,direct
06.461.03.02.,Ain Dorbane-Lahlaf,Settat,Ain Dorbane- Lahlaf,64611102,Commune d'Ain Dorbane-Lahlaf,Settat Ain Dorbane,0.583,fuzzy
06.461.03.03.,Bouguargouh,Settat,Bouguargouh,64611103,Commune de Bouguargouh,Settat Bouguargouh,0.516,direct
06.461.03.07.,Lakhzazra,Settat,Lakhzazra,64611107,Commune de Lakhzazra,Settat Lakhzazra,0.507,direct
06.461.03.09.,Mniaa,Settat,Mniaa,64611309,Commune de Mniaa,Settat Mniaa,0.525,direct
06.461.03.11.,Mrizigue,Settat,Mrizigue,64611311,Commune de Mrizigue,Settat Mrizigue,0.532,direct
06.461.03.13.,M'Garto,Settat,M'Garto,64611113,Commune de M'garto,Settat M'Garto,0.565,direct
06.461.03.15.,N'Khila,Settat,N'Khila,64611115,Commune de N'khila,Settat N'Khila,0.528,direct
06.461.03.17.,Oued Naanaa,Settat,Oued Naanaa,64611317,Commune d'Oued Naanaa,Settat Oued Naanaa,0.598,direct
06.461.03.19.,Oulad Chbana,Settat,Oulad Chbana,64611319,Commune d'Oulad Chbana,Settat Oulad Chbana,0.484,direct
06.461.03.21.,Oulad Fares,Settat,Oulad Fares,64611321,Commune d'Oulad Fares,Settat Oulad Fares,0.553,direct
06.461.03.23.,Oulad M'Hamed,Settat,,64611123,Commune d'Ouled M'hamed,Settat Oulad M'Hamed,0.458,direct
06.461.03.25.,Ras El Ain Chaouia,Settat,Ras El Ain Chaouia,64611325,Commune de Ras El Ain Chaouia,Settat Ras El Ain Chaouia,0.532,direct
06.461.03.27.,Sgamna,Settat,Sgamna,64611327,Commune de Sgamna,Settat Sgamna,0.485,direct
06.461.03.29.,Sidi Abdelkrim,Settat,Sidi Abdelkrim,64611129,Commune de Sidi Abdelkrim,Settat Sidi Abdelkrim,0.554,direct
06.461.03.31.,Sidi Dahbi,Settat,Sidi Dahbi,64611131,Commune de Sidi Dahbi,Settat Sidi Dahbi,0.592,direct
06.461.03.33.,Sidi Hajjaj,Settat,Sidi Hajjaj,64611333,Commune de Sidi Hajjaj,Settat Sidi Hajjaj,0.526,direct
06.461.07.01.,Ain Blal,Settat,Ain Blal,64610701,Commune d'Ain Blal,Settat Ain Blal,0.536,direct
06.461.07.03.,Bni Khloug,Settat,Bni Khloug,64610703,Commune de Bni Khloug,Settat Bni Khloug,0.561,direct
06.461.07.05.,Dar Chaffai,Settat,Dar Chaffai,64610705,Commune de Dar Chaffai,Settat Dar Chaffai,0.48,direct
06.461.07.07.,Laqraqra,Settat,Laqraqra,64610707,Commune de Laqraqra,Settat Laqraqra,0.501,direct
06.461.07.09.,Meskoura,Settat,Meskoura,64610709,Commune de Meskoura,Settat Meskoura,0.515,direct
06.461.07.11.,Oulad Amer,Settat,Oulad Amer,64610711,Commune d'Oulad Amer,Settat Oulad Amer,0.5,direct
06.461.07.13.,Oulad Bouali Nouaja,Settat,Oulad Bouali Nouaja,64610713,Commune d'Oulad Bouali Nouaja,Settat Oulad Bouali Nouaja,0.533,direct
06.461.07.15.,Oulad Fares El Halla,Settat,Oulad Fares El Halla,64610715,Commune d'Oulad Fares El Halla,Settat Oulad Fares El Halla,0.543,direct
06.461.07.17.,Oulad Freiha,Settat,Oulad Freiha,64610717,Commune d'Oulad Freiha,Settat Oulad Freiha,0.481,direct
06.461.07.19.,Sidi Ahmed El Khadir,Settat,Sidi Ahmed El Khadir,64610719,Commune de Sidi Ahmed El Khadir,Settat Sidi Ahmed El Khadir,0.554,direct
06.461.07.21.,Sidi Boumehdi,Settat,Sidi Boumehdi,64610721,Commune de Sidi Boumehdi,Settat Sidi Boumehdi,0.583,direct
06.461.09.03.,Bni Yagrine,Settat,Bni Yagrine,64611703,Commune de Bni Yagrine,Settat Bni Yagrine,0.44,direct
06.461.09.05.,Gdana,Settat,Gdana,64611505,Commune de Gdana,Settat Gdana,0.556,direct
06.461.09.07.,Guisser,Settat,Guisser,64611707,Commune de Guisser,Settat Guisser,0.573,direct
06.461.09.09.,Khemisset Chaouia,Settat,Khemisset Chaouia,64611509,Commune de Khemisset Chaouia,Settat Khemisset Chaouia,0.571,direct
06.461.09.11.,Lahouaza,Settat,Lahouaza,64611511,Commune de Lahouaza,Settat Lahouaza,0.563,direct
06.461.09.13.,Machraa Ben Abbou,Settat,Machraa Ben Abbou,64611713,Commune de Machraa Ben Abbou,Settat Machraa Ben Abbou,0.516,direct
06.461.09.14.,Mzamza Janoubia,Settat,Mzamza Janoubia,64611514,Commune de Mzamza Janoubia,,,
06.461.09.15.,Mzoura,Settat,Mzoura,64611515,Commune de Mzoura,Settat Mzoura,0.54,direct
06.461.09.19.,Oulad Said,Settat,Oulad Said,64611519,Commune d'Oulad Said,Settat Oulad Said (AC),0.632,direct
06.461.09.21.,Oulad Sghir,Settat,Oulad Sghir,64611721,Commune d'Oulad Sghir,Settat Oulad Sghir,0.555,direct
06.461.09.23.,Rima,Settat,Rima,64611723,Commune de Rima,Settat Rima,0.434,direct
06.461.09.25.,Sidi El Aidi,Settat,Sidi El Aidi,64611525,Commune de Sidi El Aidi,Settat Sidi El Aidi,0.576,direct
06.461.09.27.,Sidi Mohammed Ben Rahal,Settat,Sidi Mohammed  Ben Rahal,64611727,Commune de Sidi Mohammed Ben Rahal,Settat Sidi Mohammed Ben Rahal,0.559,direct
06.461.09.31.,Toualet,Settat,Toualet,64611731,Commune de Toualet,Settat Toualet,0.537,direct
06.467.01.07.,Sidi Bennour (Mun.),Sidi Bennour,Sidi Bennour (M),64670107,Commune de Sidi Bennour,El Jadida Sidi Bennour (M),0.692,direct
06.467.01.09.,Zemamra (Mun.),Sidi Bennour,,64670109,Commune de Zmamra,El Jadida Zemamra (M),0.648,direct
06.467.07.01.,Bni Hilal,Sidi Bennour,Bni Hilal,64670301,Commune de Bni Hilal,El Jadida Bni Hilal,0.522,direct
06.467.07.03.,Bni Tsiriss,Sidi Bennour,Bni Tsiriss,64670303,Commune de Bni Tsiriss,El-Jadida Bni Tsiriss,0.48,direct
06.467.07.05.,Bouhmame,Sidi Bennour,Bouhmame,64670705,Commune de Bouhmame,El Jadida Bouhmame,0.515,direct
06.467.07.07.,Jabria,Sidi Bennour,Jabria,64670707,Commune de Jabria,El-Jadida Jabria,0.425,direct
06.467.07.09.,Khmis Ksiba,Sidi Bennour,Khmis Ksiba,64670309,Commune de Khmis Ksiba,El-Jadida Khmis Ksiba,0.452,direct
06.467.07.11.,Koudiat Bni Dghough,Sidi Bennour,Koudiat Bni Dghough,64670511,Commune de Koudiat Bni Dghough,El-Jadida Koudiat Bni Dghough,0.481,direct
06.467.07.13.,Kridid,Sidi Bennour,Kridid,64670513,Commune de Kridid,El-Jadida Kridid,0.507,direct
06.467.07.15.,Laagagcha,Sidi Bennour,Laagagcha,64670515,Commune de Laagagcha,El Jadida Laagagcha,0.536,direct
06.467.07.17.,Laamria,Sidi Bennour,Laamria,64670317,Commune de Laamria,,,
06.467.07.19.,Laaounate,Sidi Bennour,Laaounate,64670319,Commune de Laaounate,El-Jadida Laaounate,0.541,direct
06.467.07.21.,Laatatra,Sidi Bennour,Laatatra,64670721,Commune de Laatatra,El Jadida Laatatra,0.501,direct
06.467.07.23.,Lmechrek,Sidi Bennour,Lmechrek,64670723,Commune de Lmechrek,El Jadida Lmechrek,0.518,direct
06.467.07.25.,Metrane,Sidi Bennour,Metrane,64670325,Commune de Metrane,El-Jadida Metrane,0.469,direct
06.467.07.27.,M'Tal,Sidi Bennour,M'Tal,64670727,Commune de M'tal,,,
06.467.07.29.,Oulad Amrane,Sidi Bennour,Oulad Amrane,64670529,Commune d'Oulad Amrane,El-Jadida Oulad Amrane,0.495,direct
06.467.07.31.,Oulad Boussaken,Sidi Bennour,Oulad Boussaken,64670331,Commune d'Oulad Boussaken,El-Jadida Oulad Boussaken,0.474,direct
06.467.07.33.,Oulad Si Bouhya,Sidi Bennour,Oulad Si Bouhya,64670733,Commune d'Oulad Si Bouhya,El Jadida Oulad Si Bouhya,0.506,direct
06.467.07.35.,Tamda,Sidi Bennour,Tamda,64670535,Commune de Tamda,El-Jadida Tamda,0.473,direct
06.467.11.01.,Laghnadra,Sidi Bennour,Laghnadra,64671101,Commune de Laghnadra,El Jadida Laghnadra,0.541,direct
06.467.11.03.,Lgharbia,Sidi Bennour,Lgharbia,64671103,Commune de Lgharbia,,,
06.467.11.05.,Loualidia,Sidi Bennour,Loualidia,64670105,Commune de Loualidia,El-Jadida Loualidia,0.454,direct
06.467.11.07.,Oulad Sbaita,Sidi Bennour,Oulad Sbaita,64671107,Commune d'Oulad Sbaita,El-Jadida Oulad Sbaita,0.517,direct
06.467.11.09.,Saniat Berguig,Sidi Bennour,Saniat Berguig,64671109,Commune de Saniat Berguig,El-Jadida Saniat Berguig,0.526,direct
07.041.01.01.,Ait Ourir (Mun.),Al  Haouz,Ait Ourir (M),70410101,Commune d'Ait Ourir,Al Haouz Ait Ourir (M),0.648,direct
07.041.01.03.,Amizmiz (Mun.),Al  Haouz,Amizmiz  (M),70410103,Commune d'Amizmiz,Al Haouz Amizmiz,0.574,direct
07.041.01.09.,Tahannaout (Mun.),Al  Haouz,Tahannaout (M),70410109,Commune de Tahannaout,Al Haouz Tahannaout,0.529,direct
07.041.03.05.,Ait Faska,Al  Haouz,Ait Faska,70410305,Commune d'Ait Faska,Al Haouz Ait Faska,0.558,direct
07.041.03.09.,Ait Sidi Daoud,Al  Haouz,Ait Sidi Daoud,70410309,Commune d'Ait Sidi Daoud,Al Haouz Ait Sidi Daoud,0.514,direct
07.041.03.11.,Ghmate,Al  Haouz,Ghmate,70410311,Commune de Ghmate,Al Haouz Ghmate,0.493,direct
07.041.03.13.,Iguerferouane,Al  Haouz,Iguerferouane,70410313,Commune d'Iguerferouane,Al Haouz Iguerferouane,0.411,direct
07.041.03.15.,Sidi Abdallah Ghiat,Al  Haouz,,70410315,Commune de Sidi Abdellah Ghiat,Al Haouz Sidi Abdallah Ghiat,0.483,direct
07.041.03.19.,Tamazouzte,Al  Haouz,Tamazouzte,70410319,Commune de Tamazouzte,Al Haouz Tamazouzte,0.504,direct
07.041.03.23.,Tidili Mesfioua,Al  Haouz,Tidili Mesfioua,70410323,Commune de Tidili Mesfioua,Al Haouz Tidili Mesfioua,0.436,direct
07.041.05.01.,Amghras,Al  Haouz,Amghras,70410501,Commune d'Amghras,Al Haouz Amghras,0.427,direct
07.041.05.05.,Anougal,Al  Haouz,Anougal,70410505,Commune d'Anougal,Al Haouz Anougal,0.356,direct
07.041.05.07.,Azgour,Al  Haouz,Azgour,70410507,Commune d'Azgour,Al Haouz Azgour,0.481,direct
07.041.05.09.,Dar Jamaa,Al  Haouz,Dar Jamaa,70410509,Commune de Dar Jamaa,Al Haouz Dar Jamaa,0.438,direct
07.041.05.11.,Lalla Takarkoust,Al  Haouz,Lalla Takarkoust,70410511,Commune de Lalla Takarkoust,Al Haouz Lalla Takarkoust,0.503,direct
07.041.05.13.,Ouazguita,Al  Haouz,Ouazguita,70410513,Commune d'Ouazguita,Al Haouz Ouazguita,0.402,direct
07.041.05.15.,Oulad Mtaa,Al  Haouz,Oulad Mtaa,70410515,Commune d'Oulad Mtaa,Al Haouz Oulad Mtaa,0.598,direct
07.041.05.17.,Sidi Badhaj,Al  Haouz,Sidi Badhaj,70410517,Commune de Sidi Badhaj,Al Haouz Sidi Badhaj,0.517,direct
07.041.05.19.,Tizguine,Al  Haouz,Tizguine,70410519,Commune de Tizguine,Al Haouz Tizguine,0.57,direct
07.041.07.01.,Aghbar,Al  Haouz,Aghbar,70410701,Commune d'Aghbar,Al Haouz Aghbar,0.347,direct
07.041.07.03.,Asni,Al  Haouz,Asni,70410703,Commune d'Asni,Al Haouz Asni,0.517,direct
07.041.07.05.,Ighil,Al  Haouz,Ighil,70410705,Commune d'Ighil,Al Haouz Ighil,0.365,direct
07.041.07.07.,Ijoukak,Al  Haouz,Ijoukak,70410707,Commune d'Ijoukak,Al Haouz Ijoukak,0.434,direct
07.041.07.09.,Imgdal,Al  Haouz,Imgdal,70410709,Commune d'Imgdal,Al Haouz Imgdal,0.432,direct
07.041.07.11.,Ouirgane,Al  Haouz,Ouirgane,70410711,Commune d'Ouirgane,Al Haouz Ouirgane,0.501,direct
07.041.07.13.,Talat N'Yaaqoub,Al  Haouz,Talat N'Yaaqoub,70410713,Commune de Talat N'yaaqoub,Al Haouz Talat N'Yaaqoub,0.536,direct
07.041.09.01.,Moulay Brahim,Al  Haouz,Moulay Brahim,70410901,Commune de Moulay Brahim,Al Haouz Moulay Brahim,0.44,direct
07.041.09.03.,Oukaimden,Al  Haouz,Oukaimden,70410903,Commune d'Oukaimden,Al Haouz Oukaimden,0.437,direct
07.041.09.05.,Ourika,Al  Haouz,Ourika,70410905,Commune d'Ourika,Al Haouz Ourika,0.552,direct
07.041.09.07.,Sti Fadma,Al  Haouz,Sti Fadma,70410907,Commune de Sti Fadma,Al Haouz Sti Fadma,0.398,direct
07.041.09.11.,Tameslohte,Al  Haouz,Tameslohte,70410911,Commune de Tameslohte,Al Haouz Tameslohte,0.541,direct
07.041.09.13.,Aghouatim,Al  Haouz,Aghouatim,70410913,Commune d'Aghouatim,,,
07.041.11.01.,Abadou,Al  Haouz,Abadou,70411101,Commune d'Abadou,Al Haouz Abadou,0.502,direct
07.041.11.03.,Ait Aadel,Al  Haouz,Ait Aadel,70411103,Commune d'Ait Aadel,Al Haouz Ait Aadel,0.411,direct
07.041.11.07.,Ait Hkim-Ait Yzid,Al  Haouz,Ait Hkim-Ait Yzid,70411107,Commune d'Ait Hkim-Ait Yzid,Al Haouz Ait Hkim Ait Yzid,0.429,direct
07.041.11.17.,Tamaguert,Al  Haouz,Tamaguert,70411117,Commune de Tamaguert,Al Haouz Tamaguert,0.5,direct
07.041.11.21.,Tazart,Al  Haouz,Tazart,70411121,Commune de Tazart,Al Haouz Tazart,0.461,direct
07.041.11.25.,Tighedouine,Al  Haouz,Tighedouine,70411125,Commune de Tighedouine,Al Haouz Tighedouine,0.407,direct
07.041.11.27.,Touama,Al  Haouz,Touama,70411127,Commune de Touama,Al Haouz Touama,0.531,direct
07.041.11.29.,Zerkten,Al  Haouz,Zerkten,70411129,Commune de Zerkten,Al Haouz Zerkten,0.417,direct
07.161.01.01.,Chichaoua (Mun.),Chichaoua,Chichaoua (M),71610101,Commune de Chichaoua,Chichaoua Chichaoua (M),0.661,direct
07.161.01.03.,Imintanoute (Mun.),Chichaoua,Imintanoute (M),71610103,Commune d'Imintanoute,Chichaoua Imintanoute (M),0.639,direct
07.161.03.01.,Ahdil,Chichaoua,Ahdil,71610301,Commune d'Ahdil,Chichaoua Ahdil,0.492,direct
07.161.03.03.,Ait Hadi,Chichaoua,Ait Hadi,71610303,Commune d'Ait Hadi,Chichaoua Ait Hadi,0.543,direct
07.161.03.05.,Lamzoudia,Chichaoua,Lamzoudia,71610305,Commune de Lamzoudia,Chichaoua Lamzoudia,0.493,direct
07.161.03.07.,Oulad Moumna,Chichaoua,Oulad Moumna,71610307,Commune d'Oulad Moumna,Chichaoua Oulad Moumna,0.457,direct
07.161.03.09.,Saidate,Chichaoua,Saidate,71610309,Commune de Saidate,Chichaoua Saidate,0.468,direct
07.161.03.11.,Sid L'Mokhtar,Chichaoua,Sid L'Mokhtar,71610311,Commune de Sid L'mokhtar,Chichaoua Sid L'Mokhtar,0.536,direct
07.161.03.13.,Sidi Bouzid Arragragui,Chichaoua,Sidi Bouzid Arragragui,71610313,Commune de Sidi Bouzid Arragragui,Chichaoua Sidi Bouzid Arragragui,0.555,direct
07.161.03.15.,Sidi M'Hamed Dalil,Chichaoua,Sidi M'Hamed Dalil,71610315,Commune de Sidi M'hamed Dalil,Chichaoua Sidi M'Hamed Dalil,0.415,direct
07.161.05.01.,Afalla Issen,Chichaoua,Afalla Issen,71610501,Commune d'Afalla Issen,Chichaoua Afalla Issen,0.397,direct
07.161.05.03.,Ain Tazitounte,Chichaoua,Ain Tazitounte,71610503,Commune d'Ain Tazitounte,Chichaoua Ain Tazitounte,0.441,direct
07.161.05.05.,Ait Haddou Youssef,Chichaoua,Ait Haddou Youssef,71610505,Commune d'Ait Haddou Youssef,Chichaoua Ait Haddou Youssef,0.408,direct
07.161.05.07.,Irohalen,Chichaoua,Irohalen,71610507,Commune d'Irohalen,Chichaoua Irohalen,0.406,direct
07.161.05.09.,Lalla Aaziza,Chichaoua,Lalla Aaziza,71610509,Commune de Lalla Aaziza,Chichaoua Lalla Aaziza,0.377,direct
07.161.05.11.,Nfifa,Chichaoua,Nfifa,71610511,Commune de Nfifa,Chichaoua Nfifa,0.512,direct
07.161.05.13.,Ouad L'bour,Chichaoua,Ouad L'bour,71610513,Commune d'Ouad L'bour,Chichaoua Oued L'bour,0.526,fuzzy
07.161.05.15.,Sidi Ghanem,Chichaoua,Sidi Ghanem,71610515,Commune de Sidi Ghanem,Chichaoua Sidi Ghanem,0.4,direct
07.161.05.17.,Timezgadiouine,Chichaoua,Timezgadiouine,71610517,Commune de Timezgadiouine,Chichaoua Timezgadiouine,0.422,direct
07.161.07.01.,Adassil,Chichaoua,Adassil,71610701,Commune d'Adassil,Chichaoua Adassil,0.422,direct
07.161.07.03.,Assif El Mal,Chichaoua,Assif El Mal,71610703,Commune d'Assif El Mal,Chichaoua Assif El Mal,0.478,direct
07.161.07.05.,Douirane,Chichaoua,Douirane,71610705,Commune de Douirane,Chichaoua Douirane,0.485,direct
07.161.07.07.,Gmassa,Chichaoua,Gmassa,71610707,Commune de Gmassa,Chichaoua Gmassa,0.515,direct
07.161.07.09.,Imindounit,Chichaoua,Imindounit,71610709,Commune d'Imindounit,Chichaoua Imindounit,0.299,direct
07.161.07.11.,Majjat,Chichaoua,Majjat,71610711,Commune de Majjat,Chichaoua Majjat,0.516,direct
07.161.07.13.,M'Zouda,Chichaoua,M'Zouda,71610713,Commune de M'zouda,Chichaoua M'Zouda,0.484,direct
07.161.07.15.,Zaouia Annahlia,Chichaoua,Zaouia Annahlia,71610715,Commune de Zaouia Annahlia,Chichaoua Zaouia Annahlia,0.484,direct
07.161.09.01.,Bouabout,Chichaoua,Bouabout,71610901,Commune de Bouabout,Chichaoua Bouabout,0.389,direct
07.161.09.03.,Bouabout Amdlane,Chichaoua,Bouabout Amdlane,71610903,Commune de Bouabout Amdlane,Chichaoua Bouabout Amdlane,0.379,direct
07.161.09.05.,Ichamraren,Chichaoua,Ichamraren,71610905,Commune d'Ichamraren,Chichaoua Ichamraren,0.471,direct
07.161.09.07.,Kouzemt,Chichaoua,Kouzemt,71610907,Commune de Kouzemt,Chichaoua Kouzemt,0.448,direct
07.161.09.09.,Rahhala,Chichaoua,Rahhala,71610909,Commune de Rahhala,Chichaoua Rahhala,0.426,direct
07.161.09.11.,Sidi Abdelmoumen,Chichaoua,Sidi Abdelmoumen,71610911,Commune de Sidi Abdelmoumen,Chichaoua Sidi Abdelmoumen,0.384,direct
07.161.09.13.,Taouloukoult,Chichaoua,Taouloukoult,71610913,Commune de Taouloukoult,Chichaoua Taouloukoult,0.426,direct
07.161.09.15.,Timlilt,Chichaoua,Timlilt,71610915,Commune de Timlilt,Chichaoua Timlilt,0.416,direct
07.191.01.03.,El Kelaâ des Sraghna (Mun.),El Kelâa des  Sraghna,,,,El Kelaa Des Sraghna El Kelaâ des Sraghna (M),0.662,direct
07.191.01.05.,Laattaouia (Mun.),El Kelâa des  Sraghna,Laattaouia (M),71910105,Commune de Laattaouia,El Kelaa Des Sraghna Laattaouia (M),0.634,direct
07.191.01.07.,Sidi Rahhal (Mun.),El Kelâa des  Sraghna,,71910107,Commune de Sidi Rahal,El Kelaa Des Sraghna Sidi Rahhal (M),0.636,direct
07.191.01.09.,Tamallalt (Mun.),El Kelâa des  Sraghna,Tamallalt (M),71910109,Commune de Tamallalt,El Kelaa Des Sraghna Tamallalt (M),0.613,direct
07.191.03.01.,Chtaiba,El Kelâa des  Sraghna,Chtaiba,71911301,Commune de Chtaiba,El Kelaa Des Sraghna Chtaiba,0.541,direct
07.191.03.03.,Eddachra,El Kelâa des  Sraghna,Eddachra,71911303,Commune d'Eddachra,El Kelaa Des Sraghna Eddachra,0.513,direct
07.191.03.05.,El Aamria,El Kelâa des  Sraghna,El Aamria,71911305,Commune d'El Aamria,El Kelaa Des Sraghna El Aamria,0.535,direct
07.191.03.07.,El Marbouh,El Kelâa des  Sraghna,El Marbouh,71911107,Commune d'El Marbouh,El Kelaa Des Sraghna El Marbouh,0.542,direct
07.191.03.09.,Errafiaya,El Kelâa des  Sraghna,Errafiaya,71911309,Commune d'Errafiaya,El Kelaa Des Sraghna Errafiaya,0.501,direct
07.191.03.11.,Hiadna,El Kelâa des  Sraghna,Hiadna,71911111,Commune de Hiadna,El Kelaa Des Sraghna Hiadna,0.484,direct
07.191.03.13.,Lounasda,El Kelâa des  Sraghna,Lounasda,71911113,Commune de Lounasda,El Kelaa Des Sraghna Lounasda,0.471,direct
07.191.03.15.,Mayate,El Kelâa des  Sraghna,Mayate,71911115,Commune de Mayate,El Kelaa Des Sraghna Mayate,0.489,direct
07.191.03.17.,Oulad Aamer,El Kelâa des  Sraghna,Oulad Aamer,71911317,Commune d'Oulad Aamer,El Kelaa Des Sraghna Oulad Aamer,0.524,direct
07.191.03.19.,Oulad Bouali Loued,El Kelâa des  Sraghna,Oulad Bouali Loued,71911319,Commune d'Oulad Bouali Loued,El Kelaa Des Sraghna Oulad Bouali Loued,0.586,direct
07.191.03.21.,Oulad Cherki,El Kelâa des  Sraghna,Oulad Cherki,71911121,Commune d'Oulad Cherki,El Kelaa Des Sraghna Oulad Cherki,0.48,direct
07.191.03.23.,Oulad El Garne,El Kelâa des  Sraghna,Oulad El Garne,71911123,Commune d'Oulad El Garne,El Kelaa Des Sraghna Oulad El Garne,0.49,direct
07.191.03.25.,Oulad Massaoud,El Kelâa des  Sraghna,Oulad Massaoud,71911325,Commune d'Oulad Massaoud,El Kelaa Des Sraghna Oulad Massaoud,0.599,direct
07.191.03.27.,Oulad Msabbel,El Kelâa des  Sraghna,Oulad Msabbel,71911327,Commune d'Oulad Msabbel,El Kelaa Des Sraghna Oulad Msabbel,0.512,direct
07.191.03.29.,Oulad Sbih,El Kelâa des  Sraghna,Oulad Sbih,71911129,Commune d'Oulad Sbih,El Kelaa Des Sraghna Oulad Sbih,0.519,direct
07.191.03.31.,Oulad Yaacoub,El Kelâa des  Sraghna,Oulad Yaacoub,71911131,Commune d'Oulad Yaacoub,El Kelaa Des Sraghna Oulad Yaacoub,0.474,direct
07.191.03.33.,Oulad Zarrad,El Kelâa des  Sraghna,Oulad Zarrad,71911133,Commune d'Oulad Zarrad,El Kelaa Des Sraghna Oulad Zarrad,0.496,direct
07.191.03.35.,Sidi El Hattab,El Kelâa des  Sraghna,Sidi El Hattab,71911335,Commune de Sidi El Hattab,El Kelaa Des Sraghna Sidi El Hattab,0.476,direct
07.191.03.37.,Sidi Moussa,El Kelâa des  Sraghna,Sidi Moussa,71911337,Commune de Sidi Moussa,El Kelaa Des Sraghna Sidi Moussa,0.531,direct
07.191.03.39.,Taouzint,El Kelâa des  Sraghna,Taouzint,71911339,Commune de Taouzint,El Kelaa Des Sraghna Taouzint,0.528,direct
